Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,max 3,0,3,Selection constraint for Chassis Infrastructure & Rail Kits: max 3,P70744-B21,Standard,HPE ProLiant Compute DL3XX Gen12 2U Cable Management Arm for Rail Kit,0,$172.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$172.00,$0.00,$0.00,2026-08-12: $172.00 → 2026-08-13: $172.00 → 2026-08-14: $172.00 → 2026-08-16: $172.00 → 2026-08-19: $172.00 → 2026-08-22: $172.00 (✕ REMOVED) → 2026-09-09: $172.00 → 2026-09-10: $172.00
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > OCA Solution > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,max 3,0,3,Selection constraint for Chassis Infrastructure & Rail Kits: max 3,P74748-B21,Standard,HPE ProLiant Compute DL380 Gen12 System Insight Display Kit,0,$117.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$117.00,$0.00,$0.00,2026-08-12: $117.00 → 2026-08-13: $117.00 → 2026-08-14: $117.00 → 2026-08-16: $117.00 → 2026-08-19: $117.00 → 2026-08-22: $117.00 (✕ REMOVED) → 2026-09-09: $117.00 → 2026-09-10: $117.00
Graphics & GPU,Graphics,HPE OCA > OCA Solution > Graphics & GPU > Graphics,GPU / Accelerator,max 5,0,5,Selection constraint for Graphics: max 5,S2L70C,Standard,NVIDIA L40S 48GB PCIe Accelerator,0,"$32,212.00",,NA,,No,Available,,Not published by OCA,Active,11/06/2023,04/30/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$32,212.00",$100.00,"$2,026.00"
Graphics & GPU,Graphics,HPE OCA > OCA Solution > Graphics & GPU > Graphics,GPU / Accelerator,max 5,0,5,Selection constraint for Graphics: max 5,S6W30C,Standard,NVIDIA RTX PRO 4500 Blackwell Server Edition 32GB PCIe Accelerator for HPE,0,"$18,882.00",,NA,,No,Available,,Not published by OCA,Active,03/16/2026,12/31/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$18,882.00",$100.00,"$2,026.00"
Graphics & GPU,Graphics,HPE OCA > OCA Solution > Graphics & GPU > Graphics,GPU / Accelerator,max 5,0,5,Selection constraint for Graphics: max 5,S0K89C,Standard,NVIDIA L4 24GB PCIe Accelerator for HPE,0,"$10,589.00",,NA,,No,Available,,Not published by OCA,Active,04/03/2023,04/30/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$10,589.00",$100.00,"$2,026.00"
Graphics & GPU,Graphics,HPE OCA > OCA Solution > Graphics & GPU > Graphics,GPU / Accelerator,max 5,0,5,Selection constraint for Graphics: max 5,S2D86C,Standard,NVIDIA H100 NVL 94GB PCIe Accelerator for HPE,0,"$112,579.00",,NA,,No,Obsolete (OB),,Not published by OCA,Obsolete (OB),03/04/2024,02/02/2026,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$112,579.00",$100.00,"$2,026.00"
Graphics & GPU,Graphics,HPE OCA > OCA Solution > Graphics & GPU > Graphics,GPU / Accelerator,max 5,0,5,Selection constraint for Graphics: max 5,S5T74C,Standard,NVIDIA RTX A1000 8GB PCIe Accelerator for HPE,0,"$1,687.00",,NA,,No,Available,,Not published by OCA,Active,09/02/2025,05/31/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$1,687.00",$100.00,"$2,026.00"
Graphics & GPU,GPU Accelerators,HPE OCA > OCA Solution > Graphics & GPU > GPU Accelerators,GPU / Accelerator,Unlimited,0,Unlimited,RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.,S3U30C,Standard,NVIDIA H200 NVL 141GB PCIe Accelerator for HPE,0,"$112,579.00",,NA,,No,Not published by OCA,,Not published by OCA,Active,02/03/2025,12/31/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$112,579.00",$100.00,"$2,026.00"
Graphics & GPU,GPU Accelerators,HPE OCA > OCA Solution > Graphics & GPU > GPU Accelerators,GPU / Accelerator,Unlimited,0,Unlimited,RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.,S6A73C,Standard,NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB PCIe Accelerator for HPE,0,"$57,002.00",,NA,,No,Not published by OCA,,Not published by OCA,Active,07/07/2025,12/31/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$57,002.00",$100.00,"$2,026.00"
Graphics & GPU,GPU Accelerators,HPE OCA > OCA Solution > Graphics & GPU > GPU Accelerators,GPU / Accelerator,Unlimited,0,Unlimited,RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.,S6W21C,Standard,NVIDIA RTX PRO 6000D 84GB PCIe Accelerator for HPE,0,"$37,899.00",,NA,,No,Not published by OCA,,Not published by OCA,Active,03/02/2026,12/31/2028,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,"$37,899.00",$100.00,"$2,026.00"
Graphics & GPU,NVIDIA GPU SW,HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW,GPU / Accelerator,Unlimited,0,Unlimited,Private Product is not valid for current customer account,S7J51C,Standard,NVIDIA RTX Pro 5000 48GB Spl GPU,0,$0.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,10/24/2025,05/31/2027,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$0.00,$0.00,2026-09-13: (no price)
Graphics & GPU,Graphics Accessories,HPE OCA > OCA Solution > Graphics & GPU > Graphics Accessories,Cable Kit,max 3,0,3,Selection constraint for Graphics Accessories: max 3,P56072-B21,Standard,HPE ProLiant Double Wide GPU Power Cable Kit,0,$84.00,,NA,,No,Available,,Not published by OCA,Active,06/05/2023,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$84.00,$0.00,$0.00,2026-08-12: $84.00 → 2026-08-13: $84.00 → 2026-08-14: $84.00 → 2026-08-16: $84.00 → 2026-08-19: $84.00 → 2026-08-22: $84.00 → 2026-08-24: (no price) → 2026-09-09: $84.00 → 2026-09-10: $84.00
Graphics & GPU,Graphics Accessories,HPE OCA > OCA Solution > Graphics & GPU > Graphics Accessories,Cable Kit,max 3,0,3,Selection constraint for Graphics Accessories: max 3,P77896-B21,Standard,HPE ProLiant 8-pin GPU Power Cable Kit,0,$115.00,,NA,,No,Available,,Not published by OCA,Active,01/06/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$115.00,$0.00,$0.00,2026-08-12: $115.00 → 2026-08-13: $115.00 → 2026-08-14: $115.00 → 2026-08-16: $115.00 → 2026-08-19: $115.00 → 2026-08-22: $115.00 → 2026-08-24: (no price) → 2026-09-09: $115.00 → 2026-09-10: $115.00
Graphics & GPU,Graphics Accessories,HPE OCA > OCA Solution > Graphics & GPU > Graphics Accessories,Cable Kit,max 3,0,3,Selection constraint for Graphics Accessories: max 3,P93055-B21,Standard,HPE GPU 16-pin Power Cable Kit,0,$53.00,,NA,,No,Available,,Not published by OCA,Active,07/06/2026,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$53.00,$0.00,$0.00,2026-08-12: $53.00 → 2026-08-13: $53.00 → 2026-08-14: $53.00 → 2026-08-16: $53.00 → 2026-08-19: $53.00 → 2026-08-22: $53.00 → 2026-08-24: (no price) → 2026-09-09: $53.00 → 2026-09-10: $53.00
Power Supplies,Power Supplies,HPE OCA > OCA Solution > Power Supplies > Power Supplies,Power Supply,"min 1, max 2",1,2,Selection constraint for Power Supplies: max 2,P03178-B21,Standard,HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit,2,$926.00,,"$1,852.00",,No,Available,,Not published by OCA,Active,12/05/2022,06/30/2028,"{""Extended Price (USD)"":""1,852.00""}",UNCHANGED,$926.00,$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon Scalable Processors,HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors,Processor,"min 1, max 2",1,2,Mixing of Power supplies are not allowed.,P38995-B21,Standard,HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit,0,$524.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/01/2021,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$524.00,$0.00,$0.00,2026-08-12: $524.00 → 2026-08-13: $524.00 → 2026-08-14: $524.00 → 2026-08-16: $524.00 → 2026-08-19: $524.00 → 2026-08-22: $524.00 → 2026-08-24: (no price) → 2026-09-09: $524.00 → 2026-09-10: $524.00
Processor,Intel Xeon Scalable Processors,HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors,Processor,"min 1, max 2",1,2,Mixing of Power supplies are not allowed.,P38997-B21,Standard,HPE 1600W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit,0,$890.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/01/2021,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$890.00,$0.00,$0.00,2026-08-12: $890.00 → 2026-08-13: $890.00 → 2026-08-14: $890.00 → 2026-08-16: $890.00 → 2026-08-19: $890.00 → 2026-08-22: $890.00 → 2026-08-24: (no price) → 2026-09-09: $890.00 → 2026-09-10: $890.00
Processor,Intel Xeon Scalable Processors,HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors,Processor,"min 1, max 2",1,2,Mixing of Power supplies are not allowed.,P44712-B21,Standard,HPE 1800W-2200W Flex Slot Titanium Hot Plug Power Supply Kit,0,"$1,588.00",,NA,,No,Not published by OCA,,Not published by OCA,Active,03/06/2023,11/30/2030,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,588.00",$0.00,$0.00,2026-08-12: $1588.00 → 2026-08-13: $1588.00 → 2026-08-14: $1588.00 → 2026-08-16: $1588.00 → 2026-08-19: $1588.00 → 2026-08-22: $1588.00 → 2026-08-24: (no price) → 2026-09-09: $1588.00 → 2026-09-10: $1588.00
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits,Power Supply,"min 1, max 2",1,2,If AC Power Supply is selected then only AC Power Cords should be in the drop-down.,P17023-B21,Standard,HPE 1600W Flex Slot -48VDC Hot Plug Power Supply Kit,0,"$1,561.00",,NA,,No,Not published by OCA,,Not published by OCA,Active,12/07/2020,06/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,561.00",$0.00,$0.00,2026-08-12: $1561.00 → 2026-08-13: $1561.00 → 2026-08-14: $1561.00 → 2026-08-16: $1561.00 → 2026-08-19: $1561.00 → 2026-08-22: $1561.00 → 2026-08-24: (no price) → 2026-09-09: $1561.00 → 2026-09-10: $1561.00
Cooling / Thermal,Power Cooling Options,HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options,Cooling / Thermal,max 3,0,3,Selection constraint for Power Cooling Options: max 3,P48820-B21,Standard,HPE ProLiant DL380/DL560 Gen11 2U High Performance Fan Kit,1,$972.00,,$972.00,,No,Available,,Not published by OCA,Active,01/10/2023,06/30/2029,"{""Extended Price (USD)"":""972.00""}",UNCHANGED,$972.00,$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Power Cooling Options,HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options,Cooling / Thermal,max 3,0,3,Selection constraint for Power Cooling Options: max 3,P49146-B21,Standard,HPE ProLiant DL380 2U Standard Fan Kit,0,$115.00,,NA,,No,Available,,Not published by OCA,Active,01/10/2023,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$115.00,$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Power Cooling Options,HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options,Cooling / Thermal,max 3,0,3,Selection constraint for Power Cooling Options: max 3,P62038-B21,Standard,HPE ProLiant Compute Direct Liquid Cooling 0.65m Quick Disconnect Tube Set FIO Kit,0,"$1,200.00",,NA,,No,Available,,Not published by OCA,Active,04/03/2023,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,200.00",$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Power Cooling Options,HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options,Cooling / Thermal,max 3,0,3,Selection constraint for Power Cooling Options: max 3,P62042-B21,Standard,HPE ProLiant DL3XX Gen11 Direct Liquid Cooling 55cm Quick Disconnect Tube Set FIO Kit,0,"$1,213.00",,NA,,No,Available,,Not published by OCA,Active,04/03/2023,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,213.00",$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Power Cooling Options,HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options,Cable Kit,max 3,0,3,Selection constraint for Power Cooling Options: max 3,P81130-B21,Standard,HPE ProLiant Compute DL380 Gen12 Cooling Upgrade Enablement Kit,0,$559.00,,NA,,No,Available,,Not published by OCA,Active,08/04/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$559.00,$0.00,$0.00,"$2,026.00"
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits,Cable Kit,"min 1, max 2",1,2,HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).,P36877-B21,Standard,HPE 1600W -48VDC Power Cable Lug Kit,0,$135.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,12/07/2020,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$135.00,$0.00,$0.00,2026-08-12: $135.00 → 2026-08-13: $135.00 → 2026-08-14: $135.00 → 2026-08-16: $135.00 → 2026-08-19: $135.00 → 2026-08-22: $135.00 → 2026-08-24: (no price) → 2026-09-09: $135.00 → 2026-09-10: $135.00
Cables & Enablement Kits,Power Cords,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords,Cable Kit,max 2,0,2,Selection constraint for Power Cords: max 2,P78145-B21,Standard,HPE C13 - C14 250V 10Amp 2m FIO Power Cord,2,$11.00,,$22.00,,No,Available,,Not published by OCA,Active,02/03/2025,07/31/2028,"{""Extended Price (USD)"":""22.00""}",UNCHANGED,$11.00,$0.00,$0.00,2026-08-12: $11.00 → 2026-08-13: $11.00 → 2026-08-14: $11.00 → 2026-08-16: $11.00 → 2026-08-19: $11.00 → 2026-08-22: $11.00 → 2026-08-24: $2.00 (▼) → 2026-09-09: $11.00 → 2026-09-10: $11.00
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF556A,Standard,HPE C13 - Nema 5-15P US/CA 110V 10Amp 1.83m Power Cord,0,$55.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,03/26/2007,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF557A,Standard,HPE C13 - GB-1002 CN 250V 10Amp 1.83m Power Cord,0,$156.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,05/29/2006,10/31/2031,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$156.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF568A,Standard,HPE C13 - CEE-VII EU 250V 10Amp 1.83m Power Cord,0,$71.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,11/13/2006,10/31/2031,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$71.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF570A,Standard,HPE C13 - BS-1363A UK/HK/SG 250V 10Amp 1.83m Power Cord,0,$55.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,04/06/2011,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF573A,Standard,HPE C13 - C14 WW 250V 10Amp Flint Gray 2.0m Jumper Cord,0,$38.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,07/09/2007,09/30/2031,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$38.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,P78130-B21,Standard,HPE C13 - NEMA 5-15P 125V 10Amp 1.83m FIO Power Cord,0,$10.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/03/2025,07/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$10.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF558A,Standard,HPE C13 - IRAM -2073 AR 250V 10A 2.5m Power Cord,0,$65.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,05/29/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$65.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF559A,Standard,HPE C13 - Nema 5-15P TH/PH 250V 10Amp 1.83m Power Cord,0,$55.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,05/29/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF560A,Standard,HPE C13 - KSC- 8305 KR 250V 10Amp 1.83m Power Cord,0,$55.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,05/29/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF561A,Standard,HPE C13 - CNS-690 TW 110V 13Amp 1.83m Power Cord,0,$55.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,05/29/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF562A,Standard,HPE C13 - IS-1293 IN 240V 6Amp LV 2.0m Power Cord,0,$194.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,05/29/2006,10/31/2031,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$194.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF564A,Standard,HPE C13 - SI-32 IL 250V 10Amp 1.83m Power Cord,0,$55.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,12/15/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF565A,Standard,HPE C13 - SEV 1011 CH 250V 10Amp 1.83m Power Cord,0,$55.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,12/15/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF566A,Standard,HPE C13 - DK-2.5A DK 250V 10Amp 1.83m Power Cord,0,$55.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,11/13/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$55.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF567A,Standard,HPE C13 - SABS-164 ZA 250V 10Amp 2.5m Power Cord,0,$65.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,11/13/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$65.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF569A,Standard,HPE C13 - AS3112-3 AU 250V 10Amp 2.5m Power Cord,0,$65.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,11/13/2006,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$65.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF572A,Standard,HPE C13 - JIS C8303 JP 100V 12Amp 2.0m Power Cord,0,$60.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,04/06/2011,09/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$60.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,AF591A,Standard,HPE C13 - NBR-14136 BR 250V 10Amp 1.83m Power Cord,0,$49.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,07/14/2008,10/31/2031,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$49.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,P78131-B21,Standard,HPE C13 - GB1002 250V 10Amp 1.83m FIO Power Cord,0,$10.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/03/2025,07/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$10.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,P78144-B21,Standard,HPE C13 - JIS C8303 100V 12Amp 2m FIO Power Cord,0,$46.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/03/2025,07/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$46.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,P78147-B21,Standard,HPE C13 - C14 250V 10Amp 2m IN FIO Power Cord,0,$77.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/03/2025,07/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$77.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,P78156-B21,Standard,HPE C13 - C14 250V 10Amp 3m FIO Power Cord,0,$14.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/03/2025,07/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$14.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,P78940-B21,Standard,HPE C13 - C14 250V 10Amp 3m IN FIO Power Cord,0,$130.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/03/2025,07/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$130.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,P78941-B21,Standard,HPE C13 - C14 250V 10Amp 0.7m IN FIO Power Cord,0,$110.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/03/2025,07/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$110.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,max 1,0,1,Max quantity of product limited by space available.,R1C65A,Standard,HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord,0,$119.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,12/03/2018,10/31/2031,"{""Extended Price (USD)"":""NA""}",ADDED,N/A,$119.00,$100.00,"$2,026.00"
Power Supplies,-48VDC Power Supplies & Cable Kits,HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits,Cable Kit,"min 1, max 2",1,2,If AC Power Supply is selected then only AC Power Cords should be in the drop-down.,P22173-B21,Standard,HPE 1600W -48VDC 600V 3.5m Power Cable Kit,0,$818.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,12/07/2020,06/30/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$818.00,$0.00,$0.00,"$2,026.00"
