Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Drive Cage / Drive,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,701498-B21,Standard,HPE Mobile USB DVD-RW Optical Drive,0,$203.00,,NA,,No,08/13/2012,12/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Blank & FIO Enablement Kits,HPE OCA > DL580 Gen12 [P75399-B21] > Drive Enclosures / Drives > Drive Blank & FIO Enablement Kits,Chassis Infrastructure,max 24,0,24,BTO products are not allowed in CTO Base Model.,666987-B21,Standard,HPE Small Form Factor Hard Drive Blank Kit,0,$18.00,,NA,,No,03/06/2012,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P08040-B21,Standard,HPE iLO Common Password FIO Setting,0,$1.00,,NA,,No,12/02/2019,06/30/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P36394-B21,Standard,HPE Trusted Supply Chain for HPE ProLiant,0,"$1,839.00",,NA,,No,09/08/2020,05/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P42104-B21,Standard,HPE ProLiant Platform Certificate and IDevID iLO FIO Setting,0,$1.00,,NA,,No,06/21/2021,06/30/2031,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL580 Gen12 [P75399-B21] > PCIe Risers > PCIe Riser Kits,PCIe Riser,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P80379-B21,Standard,HPE ProLiant Compute DL580 Gen12 2x16 Riser Kit,0,$175.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL580 Gen12 [P75399-B21] > PCIe Risers > PCIe Riser Kits,Cable Kit,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P80380-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P Riser 2/5 Upgrade Cable Kit,0,"$1,323.00",,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL580 Gen12 [P75399-B21] > PCIe Risers > PCIe Riser Kits,Cable Kit,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P80381-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P Riser Upgrade Cable Kit,0,$466.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL580 Gen12 [P75399-B21] > PCIe Risers > PCIe Riser Kits,Cable Kit,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P81004-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P Riser 1/6 Upgrade Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P08443-B21,Standard,Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE,0,"$1,680.00",,NA,,No,04/06/2021,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P25960-B21,Standard,Mellanox MCX623106AS-CDAT Ethernet 100Gb 2-port QSFP56 Adapter for HPE,0,"$4,373.00",,NA,,No,09/28/2020,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P26253-B21,Standard,Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE,0,"$1,105.00",,NA,,No,11/02/2020,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P26259-B21,Standard,Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ Adapter for HPE,0,$940.00,,NA,,No,10/05/2020,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P26262-B21,Standard,Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE,0,"$1,184.00",,NA,,No,10/05/2020,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P42044-B21,Standard,Mellanox MCX631102AS-ADAT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE,0,"$1,500.00",,NA,,No,02/07/2022,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P51178-B21,Standard,Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T Adapter for HPE,0,$485.00,,NA,,No,06/06/2022,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P21112-B21,Standard,Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 Adapter for HPE,0,"$3,600.00",,NA,,No,04/06/2021,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P08458-B21,Standard,Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE,0,"$3,770.00",,NA,,No,04/06/2021,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P26264-B21,Standard,Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE,0,"$2,598.00",,NA,,No,09/06/2022,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P73111-B21,Standard,Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 Adapter for HPE,0,"$4,855.00",,NA,,No,03/03/2025,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45641-H23,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter,0,"$6,377.00",,NA,,No,06/03/2024,12/31/2026,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45642-H23,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Generic Adapter,0,"$4,904.00",,NA,,No,02/02/2026,12/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P66386-H21,Standard,HPE Data Processing Unit InfiniBand NDR200/Ethernet 200Gb 2-port QSFP112 FHHL B3220 Adapter,0,"$15,334.00",,NA,,No,05/06/2024,12/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P79115-H21,Standard,HPE InfiniBand XDR400/Ethernet 400GbE 2-port QSFP112 PCIe6 x16 HHHL CX8 Crypto Adapter,0,"$8,910.00",,NA,,No,11/03/2025,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45641-B23,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter,0,"$6,377.00",,NA,,No,06/03/2024,01/31/2026,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45641-H24,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Generic Adapter,0,"$6,517.00",,NA,,No,05/04/2026,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45642-B22,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter,0,"$4,568.00",,NA,,No,06/03/2024,12/12/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45642-H22,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter,0,"$4,568.00",,NA,,No,06/03/2024,12/12/2025,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P65333-B21,Standard,HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter,0,"$7,331.00",,NA,,No,09/05/2023,01/31/2026,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P65333-H21,Standard,HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter,0,"$5,425.00",,NA,,No,09/05/2023,12/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P66387-H21,Standard,HPE Data Processing Unit InfiniBand NDR/Ethernet 400Gb 1-port QSFP112 HHHL B3140H Adapter,0,"$14,399.00",,NA,,No,05/06/2024,12/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P79114-H21,Standard,HPE InfiniBand XDR/Ethernet 2x400GbE 1-port OSFP PCIe6 x16 HHHL CX8 Crypto Adapter,0,"$8,910.00",,NA,,No,11/03/2025,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P81264-H21,Standard,HPE InfiniBand XDR PCIe Gen6 x16 Multi Host/Socket Direct Auxiliary Card with 250mm MCIO Cable Kit,0,$734.00,,NA,,No,11/03/2025,06/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,487655-B21,Standard,HPE BladeSystem c-Class 10GbE SFP+ to SFP+ 3m Direct Attach Copper Cable,0,$285.00,,NA,,No,12/01/2008,07/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10115-B21,Standard,Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,231.00",,NA,,No,11/02/2020,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P42041-B21,Standard,Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,398.00",,NA,,No,02/07/2022,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P51181-B21,Standard,Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,1,$485.00,,$485.00,,No,06/06/2022,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Transceiver,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P22767-B21,Standard,Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE,0,"$3,600.00",,NA,,No,04/06/2021,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P26256-B21,Standard,Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE,0,$940.00,,NA,,No,10/05/2020,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P79833-B21,Standard,Intel E610-IT4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,0,"$1,580.00",,NA,,No,09/02/2025,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10097-B21,Standard,Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE,0,"$1,105.00",,NA,,No,11/02/2020,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10106-B21,Standard,Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,680.00",,NA,,No,04/06/2021,11/30/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P26269-B21,Standard,Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,"$2,598.00",,NA,,No,09/06/2022,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P41614-B21,Standard,Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,"$3,770.00",,NA,,No,08/02/2021,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P73114-B21,Standard,Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 OCP3 Adapter for HPE,0,"$4,855.00",,NA,,No,03/03/2025,12/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P80427-B21,Standard,HPE ProLiant Compute DL580 Gen12 OCP SlotA x16 Enablement Kit,0,$154.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P80428-B21,Standard,HPE ProLiant Compute DL580 Gen12 OCP SlotB x16 Enablement Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P85004-B21,Standard,HPE ProLiant Compute DL580 Gen12 InfiniBand DPU Cable Kit,0,$94.00,,NA,,No,11/17/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P49764-B21,Standard,HPE InfiniBand NDR/Ethernet 1x400Gb OSFP Multi-mode 50m HCA-side Transceiver,0,"$1,866.00",,NA,,No,03/06/2023,12/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,453151-B21,Standard,HPE BladeSystem c-Class Virtual Connect 1G SFP SX Transceiver,0,$427.00,,NA,,No,10/01/2007,07/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,453154-B21,Standard,HPE BladeSystem CClass Virtual Connect 1G SFP RJ45 Transceiver,0,$426.00,,NA,,No,11/16/2007,07/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,455883-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ SR Transceiver,0,$842.00,,NA,,No,12/01/2008,11/30/2030,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,455886-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ LR Transceiver,0,"$1,751.00",,NA,,No,12/01/2008,11/30/2030,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,845398-B21,Standard,HPE 25Gb SFP28 SR 100m Transceiver,0,"$2,110.00",,NA,,No,06/06/2016,06/30/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,845966-B21,Standard,HPE 100Gb QSFP28 MPO SR4 100m Transceiver,0,"$4,252.00",,NA,,No,06/06/2016,11/30/2030,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,845972-B21,Standard,HPE 100Gb QSFP28 Bidirectional Transceiver,0,"$2,585.00",,NA,,No,12/03/2018,07/27/2026,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P65334-B21,Standard,HPE InfiniBand NDR/Ethernet 400G QSFP112 MPO12 850nm Multi-mode 50m APC Transceiver,0,"$3,875.00",,NA,,No,09/05/2023,07/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P82314-B21,Standard,HPE InfiniBand XDR 800GbE OSFP 1-port Single-mode 500m HCA-side Transceiver,0,"$4,939.00",,NA,,No,10/06/2025,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P86377-B21,Standard,HPE InfiniBand/Ethernet 2x400GbE OSFP 2-port Multi-mode 50m Flat-Top Transceiver,0,"$3,682.00",,NA,,No,11/03/2025,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P87585-B21,Standard,HPE InfiniBand NDR/Ethernet 400Gb OSFP 1-port Single-mode 100m HCA-side Flat-Top Transceiver,0,"$7,359.00",,NA,,No,01/05/2026,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P89422-B21,Standard,HPE Ethernet 1x400Gb OSFP 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,"$2,400.00",,NA,,No,03/02/2026,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P89423-B21,Standard,HPE Ethernet 1x400Gb QSFP112 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,"$2,428.00",,NA,,No,03/02/2026,06/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,These products are hidden due to Supply constraints,845970-B21,Standard,HPE QSFP28 to SFP28 Adapter,0,$227.00,,NA,,No,12/03/2018,11/30/2030,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL580 Gen12 [P75399-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78279-B21,Standard,HPE NS204i-u v2 480GB NVMe Hot Plug Boot Optimized Storage Device,0,"$9,199.00",,NA,,No,12/02/2024,04/30/2029,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL580 Gen12 [P75399-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P79031-B21,Standard,HPE ProLiant Compute DL580 Gen12 Front NS204i-u Boot Device Enablement Kit,0,$154.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
