Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P39A	Service	Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 9x5 Support Flexible LTU	0	8350.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8350.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z45AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 1yr 24x7 E-LTU	0	3243.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3243.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z46AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 3yr 24x7 E-LTU	0	9242.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9242.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z47AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 5yr 24x7 E-LTU	0	15403.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15403.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S73AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 1-year Subscription 9x5 Support E-LTU	0	108.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $108.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S76AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 1yr Subscription 24x7 Support E-LTU	0	151.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $151.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S74AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 3-year Subscription 9x5 Support E-LTU	0	292.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $292.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S77AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 3yr Subscription 24x7 Support E-LTU	0	408.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $408.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S75AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 5-year Subscription 9x5 Support E-LTU	0	486.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $486.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S78AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 5yr Subscription 24x7 Support E-LTU	0	680.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $680.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7A11AAE	Service	HPE Compute Ops Management Standard 3-year Upfront ProLiant SaaS	0	450.00		NA		No	06/06/2022	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $450.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7A12AAE	Service	HPE Compute Ops Management Standard 5-year Upfront ProLiant SaaS	1	750.00		750.00		No	06/06/2022	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $750.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1A05A	Service	HPE Compute Cloud Management Server FIO Enablement	1	1.00		1.00		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2E10AAE	Service	HPE Compute Ops Management Standard 7-year Upfront ProLiant SaaS	0	1050.00		NA		No	09/03/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1050.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5E59AAE	Service	HPE Compute Ops Management Advanced 3-year Upfront ProLiant SaaS	0	919.08		NA		No	04/07/2025	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $919.08
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5E60AAE	Service	HPE Compute Ops Management Advanced 5-year Upfront ProLiant SaaS	0	1531.80		NA		No	04/07/2025	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1531.80
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5E61AAE	Service	HPE Compute Ops Management Advanced 7-year Upfront ProLiant SaaS	0	2144.52		NA		No	04/07/2025	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2144.52
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2R34AAE	Service	HPE Compute Ops Management Standard with ProLiant Enablement	0	1.00		NA		No	11/06/2023	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6C28AAE	Service	HPE Compute Ops Management Advanced Flex with ProLiant Enablement	0	0		NA		No	05/05/2025	06/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9R65A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU	0	6737.00		NA		No	03/05/2018	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6737.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9R66A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU	0	11229.00		NA		No	03/05/2018	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11229.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9R67A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support LTU	0	24680.00		NA		No	03/05/2018	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24680.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9R68A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support LTU	0	41134.00		NA		No	03/05/2018	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $41134.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2U47AAE	Service	SUSE Linux Enterprise Server Live Patching x86-64 1-2Sockets Inherited Virtualization 5yr 24x7 E-LTU	0	3390.00		NA		No	06/01/2020	10/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3390.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	N0U73A	Standard	SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 3-year Subscription 24x7 Support Flexible LTU	0	7803.00		NA		No	08/17/2015	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7803.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	N0U75A	Standard	SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 5-year Subscription 24x7 Support Flexible LTU	0	13005.00		NA		No	08/17/2015	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $13005.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J66AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 1 Year Subscription E-LTU	0	1506.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1506.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T26A	Service	Red Hat High Availability 2 Sockets Unlimited Guests 1-year Subscription LTU	0	1506.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1506.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J67AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 3 Year Subscription E-LTU	0	4519.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4519.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T27A	Service	Red Hat High Availability 2 Sockets Unlimited Guests 3-year Subscription LTU	0	4519.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4519.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J34AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 1 Year Subscription E-LTU	0	439.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $439.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T22A	Service	Red Hat High Availability 2 Sockets or 2 Guests 1-year Subscription LTU	0	439.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $439.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J35AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 3 Year Subscription E-LTU	0	1317.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1317.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T23A	Service	Red Hat High Availability 2 Sockets or 2 Guests 3-year Subscription LTU	0	1251.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1251.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J68AAE	Service	Red Hat Resilient Storage 2 Sockets Unlimited Guests 1 Year Subscription E-LTU	0	3019.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3019.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J69AAE	Service	Red Hat Resilient Storage 2 Sockets Unlimited Guests 3 Year Subscription E-LTU	0	9057.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9057.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J36AAE	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 1 Year Subscription E-LTU	0	879.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $879.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T24A	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 1-year Subscription LTU	0	879.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $879.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J37AAE	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 3 Year Subscription E-LTU	0	2637.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2637.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T25A	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 3-year Subscription LTU	0	2637.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2637.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A03AAE	Service	Red Hat Satellite 2 Sockets Unlimited Guests 1yr Subscription E-LTU	0	1482.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1482.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A03A	Service	Red Hat Satellite 2 Sockets Unlimited Guests 1yr Subscription Flexible LTU	0	1482.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1482.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A04AAE	Service	Red Hat Satellite 2 Sockets Unlimited Guests 3-year Subscription E-LTU	0	4447.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4447.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A04A	Service	Red Hat Satellite 2 Sockets Unlimited Guests 3-year Subscription Flexible LTU	0	4447.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4447.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A05AAE	Service	Red Hat Satellite 2 Sockets Unlimited Guests 5-year Subscription E-LTU	0	7411.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7411.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A05A	Service	Red Hat Satellite 2 Sockets Unlimited Guests 5-year Subscription Flexible LTU	0	7411.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7411.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A00AAE	Service	Red Hat Satellite 2 Sockets or 2 Guests 1yr Subscription E-LTU	0	385.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $385.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A00A	Service	Red Hat Satellite 2 Sockets or 2 Guests 1yr Subscription Flexible LTU	0	385.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $385.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A01AAE	Service	Red Hat Satellite 2 Sockets or 2 Guests 3-year Subscription E-LTU	0	1097.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1097.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A01A	Service	Red Hat Satellite 2 Sockets or 2 Guests 3-year Subscription Flexible LTU	0	1097.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1097.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A02AAE	Service	Red Hat Satellite 2 Sockets or 2 Guests 5-year Subscription E-LTU	0	1828.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1828.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A02A	Service	Red Hat Satellite 2 Sockets or 2 Guests 5-year Subscription Flexible LTU	0	1828.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1828.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	M6K34A	Standard	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 3 Year Subscription Flx LTU	0	2040.00		NA		No	06/01/2015	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2040.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	M6K34AAE	Service	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 3 Year Subscription E-LTU	0	2040.00		NA		No	06/01/2015	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2040.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E5Y44A	Standard	HPE OneView for ProLiant DL Server including 3yr 24x7 Support Bundle Track 1-server LTU	0	799.00		NA		No	11/01/2013	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $799.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E5Y43A	Standard	HPE OneView for ProLiant DL Server including 3yr 24x7 Support FIO Bundle Physical 1-server LTU	0	849.00		NA		No	11/01/2013	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $849.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E5Y35AAE	Service	HPE OneView including 3yr 24x7 Support Flexible Quantity E-LTU	0	999.00		NA		No	12/09/2013	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	E5Y36A	Standard	HPE OneView including 3yr 24x7 Support Track 1-server LTU	0	999.00		NA		No	11/01/2013	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P8B31A	Standard	HPE OneView w/o iLO including 3yr 24x7 Support 1-server FIO LTU	0	480.00		NA		No	10/09/2015	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $480.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P8B26AAE	Service	HPE OneView w/o iLO including 3yr 24x7 Support Flexible Quantity E-LTU	0	499.00		NA		No	10/09/2015	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $499.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P8B25A	Standard	HPE OneView w/o iLO including 3yr 24x7 Support Track 1-server LTU	0	499.00		NA		No	10/09/2015	07/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $499.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D41AAE	Service	HPE Data Management Framework 1EB 3-server Base System 1-year Subscription E-LTU	0	1982200.00		NA		No	10/05/2020	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1982200.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D42AAE	Service	HPE Data Management Framework 1EB 3-server Base System 3-year Subscription E-LTU	0	5649270.00		NA		No	10/05/2020	01/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5649270.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1D43AAE	Service	HPE Data Management Framework 1EB 3-server Base System 5-year Subscription E-LTU	0	8919900.00		NA		No	10/05/2020	08/15/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8919900.00
