Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U17A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 9x5 Support LTU	0	20325.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20325.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U17AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 9x5 Support E-LTU	0	20325.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20325.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U18A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 9x5 Support LTU	0	33874.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33874.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U18AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 9x5 Support E-LTU	0	33874.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33874.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U19A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU	0	6737.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6737.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U19AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support E-LTU	0	6737.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6737.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U20A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU	0	11229.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11229.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U20AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support E-LTU	0	11229.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11229.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U21A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 9x5 Support LTU	0	5483.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5483.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U21AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 9x5 Support E-LTU	0	5483.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5483.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U22A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 9x5 Support LTU	0	9139.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9139.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U22AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 9x5 Support E-LTU	0	9139.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9139.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B60AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 1-year Subscription 24x7 Support E-LTU	0	1980.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1980.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B61AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 1-year Subscription 24x7 Support E-LTU	0	1860.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1860.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B62AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 3-year Subscription 24x7 Support E-LTU	0	5346.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5346.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B63AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 3-year Subscription 24x7 Support E-LTU	0	5022.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5022.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B64AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 5-year Subscription 24x7 Support E-LTU	0	8910.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8910.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B65AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 5-year Subscription 24x7 Support E-LTU	0	8370.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8370.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B66AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 1yr Sub 24x7 Sup E-LTU	0	5400.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5400.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B67AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 1yr Sub 24x7 Sup E-LTU	0	3851.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3851.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B68AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 3yr Sub 24x7 Sup E-LTU	0	14580.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14580.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B69AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 3yr Sub 24x7 Sup E-LTU	0	10395.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10395.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B70AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 5yr Sub 24x7 Sup E-LTU	0	24300.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B71AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 5yr Sub 24x7 Sup E-LTU	0	17325.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $17325.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N77AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup E-LTU	0	18873.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N78AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup E-LTU	0	31455.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N87A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup Flex LTU	0	18873.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N88A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup Flex LTU	0	31455.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P10A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup Flex LTU	0	18873.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P11A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup Flex LTU	0	31455.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P12A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 3-year Sub 24x7 Sup Flex LTU	0	7803.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7803.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P13A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 5-year Sub 24x7 Sup Flex LTU	0	13005.00		NA		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $13005.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45916-291	Standard	Microsoft Windows Server 2022 16-core Datacenter FIO Not Pre-installed Japanese SW	0	99999.00		NA		No	12/06/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45916-B21	Standard	Microsoft Windows Server 2022 16-core Datacenter FIO Not Pre-installed en/fr/it/de/es/nl/pt SW	0	4946.00		NA		No	12/06/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4946.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46005-291	Standard	Microsoft Windows Server 2022 16-core Standard FIO Not Pre-installed Japanese SW	0	99999.00		NA		No	12/06/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46005-B21	Standard	Microsoft Windows Server 2022 16-core Standard FIO Not Pre-installed en/fr/it/de/es/nl/pt SW	0	988.00		NA		No	12/06/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $988.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46155-291	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI Japanese SW	0	99999.00		NA		No	05/02/2022	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46155-B21	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI en/fr/it/de/es/nl/pt SW	0	988.00		NA		No	05/02/2022	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $988.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46195-B21	Standard	Microsoft Windows Server 2022 16-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	1087.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1087.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46196-B21	Standard	Microsoft Windows Server 2022 4-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	272.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $272.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46199-AA1	Standard	Microsoft Windows Server 2022 2-core Standard Additional License Chinese Simplified SW	0	99999.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46199-AB1	Standard	Microsoft Windows Server 2022 2-core Standard Additional License Chinese Traditional SW	0	99999.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46199-B21	Standard	Microsoft Windows Server 2022 2-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	136.00		NA		No	10/04/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $136.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46212-B21	Standard	Microsoft Windows Server 2022 16-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	4946.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4946.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46213-B21	Standard	Microsoft Windows Server 2022 4-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	1238.00		NA		No	11/01/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1238.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46214-B21	Standard	Microsoft Windows Server 2022 2-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	619.00		NA		No	10/04/2021	05/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $619.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77095-291	Standard	Microsoft Windows Server 2025 16-core Standard FIO Not Pre-installed Japanese SW	0	0		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77095-B21	Standard	Microsoft Windows Server 2025 16-core Standard FIO Not Pre-installed en/fr/de/es/it/pt/nl SW	0	1147.00		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1147.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77096-291	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI Japanese SW	0	0		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77096-B21	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI en/fr/de/es/it/pt/nl SW	0	1147.00		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1147.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77097-291	Standard	Microsoft Windows Server 2025 16-core Datacenter FIO Not Pre-installed Japanese SW	0	0		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77097-B21	Standard	Microsoft Windows Server 2025 16-core Datacenter FIO Not Pre-installed en/fr/de/es/it/pt/nl SW	0	5712.00		NA		No	12/02/2024	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5712.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77104-B21	Standard	Microsoft Windows Server 2025 16-core Standard Additional License WW SW	0	1258.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1258.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77105-B21	Standard	Microsoft Windows Server 2025 4-core Standard Additional License WW SW	0	320.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $320.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77106-AA1	Standard	Microsoft Windows Server 2025 2-core Standard Additional License Chinese Simplified SW	0	0		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77106-AB1	Standard	Microsoft Windows Server 2025 2-core Standard Additional License Chinese Traditional SW	0	0		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77106-B21	Standard	Microsoft Windows Server 2025 2-core Standard Additional License WW SW	0	164.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $164.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77107-B21	Standard	Microsoft Windows Server 2025 16-core Datacenter Additional License WW SW	0	5712.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5712.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77108-B21	Standard	Microsoft Windows Server 2025 4-core Datacenter Additional License WW SW	0	1434.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1434.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77109-B21	Standard	Microsoft Windows Server 2025 2-core Datacenter Additional License WW SW	0	721.00		NA		No	12/02/2024	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $721.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6K30B	Service	Microsoft Windows Server 2025 16-core Standard FIO Not Pre-installed WW ESD LTU	0	1147.00		NA		No	09/02/2025	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1147.00
