Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Storage Controllers,Storage Controller Cables,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > Storage Controller Cables,Option Component,max 2,0,2,Selection constraint for Storage Controller Cables: max 2,P48832-B21,Standard,HPE ProLiant DL380 Gen11 Tri-Mode Splitter Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,Storage Controller Cables,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > Storage Controller Cables,Option Component,max 2,0,2,Selection constraint for Storage Controller Cables: max 2,P52153-B21,Standard,HPE ProLiant DL380 Gen11 12EDSFF CPU1/2 Cable Kit,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,Storage Controller Cables,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > Storage Controller Cables,Option Component,max 2,0,2,Selection constraint for Storage Controller Cables: max 2,P52154-B21,Standard,HPE ProLiant DL380 Gen11 PCIe Gen5 Retimer Card Cable Kit,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,This Cable is supported with 8LFF CTO Server and 12LFF CTO Server Only.,P56995-B21,Standard,HPE ProLiant DL380 Gen11 LFF Front Tri-Mode Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,"For 8SFF CTO Server, It can be selected only if NVMe bundle is selected.",P54874-B21,Standard,HPE ProLiant DL380 Gen11 8SFF to Retimer/-P Controller Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,RAID Settings,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > RAID Settings,Option Component,max 1,0,1,Selection constraint for RAID Settings: max 1,339777-B21,Standard,HPE RAID 0 Drive 1 FIO Setting,0,$0.00,,$0.00,,No,08/01/2008,09/30/2043,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,RAID Settings,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > RAID Settings,Option Component,max 1,0,1,Selection constraint for RAID Settings: max 1,339778-B21,Standard,HPE RAID 1 Drive 1 FIO Setting,0,$0.00,,$0.00,,No,08/14/2003,07/31/2044,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,RAID Settings,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > RAID Settings,Option Component,max 1,0,1,Selection constraint for RAID Settings: max 1,339779-B21,Standard,HPE RAID 5 Drive 1 FIO Setting,0,$0.00,,$0.00,,No,09/07/2016,09/30/2043,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,RAID Settings,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > RAID Settings,Option Component,max 1,0,1,Selection constraint for RAID Settings: max 1,339780-B21,Standard,HPE Raid 5 w/SP Drive 1 FIO Setting,0,$0.00,,$0.00,,No,08/01/2008,09/30/2043,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,RAID Settings,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > RAID Settings,Option Component,max 1,0,1,Selection constraint for RAID Settings: max 1,339781-B21,Standard,HPE RAID FIO Advanced Data Guarding Option,0,$0.00,,$0.00,,No,08/01/2008,09/30/2043,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,RAID Settings,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > RAID Settings,Option Component,max 1,0,1,Selection constraint for RAID Settings: max 1,389692-B21,Standard,HPE Customer Defined RAID Setting Service,0,$0.00,,$0.00,,No,02/02/2005,12/31/2043,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,Selection constraint for Drive Cage: max 8,P48810-B21,Standard,HPE ProLiant DL380 Gen11 2SFF U.3 Primary/Secondary Riser Cage Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,Selection constraint for Drive Cage: max 8,P48811-B21,Standard,HPE ProLiant DL380 Gen11 2SFF U.3 HDD Stacking Drive Cage Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,Selection constraint for Drive Cage: max 8,P48813-B21,Standard,HPE ProLiant DL380 Gen11 2U 8SFF x1 Tri-Mode U.3 Drive Cage Kit,1,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,Selection constraint for Drive Cage: max 8,P48814-B21,Standard,HPE ProLiant DL380 Gen11 8SFF U.3 Premium Drive Cage Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,Selection constraint for Drive Cage: max 8,P50728-B21,Standard,HPE ProLiant DL380 Gen11 SFF Universal Media Bay Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,Mid Tray can be selected with 205W or below Processors only.,P48816-B21,Standard,HPE ProLiant DL380 Gen11 2U 8SFF x4 U.3 Mid Tray Tri-Mode Drive Cage Kit,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,Mid Tray can be selected with 205W or below Processors only.,P48815-B21,Standard,HPE ProLiant DL380 Gen11 8SFF x1 Tri-Mode 24G U.3 BC Midplane Drive Cage Kit,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,12EDSFF Drive Cage / Drives can be selected with 12EDSFF CTO Server only.,P48808-B21,Standard,HPE ProLiant DL380 Gen11 12EDSFF Drive Cage Kit,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.,P48809-B21,Standard,HPE ProLiant DL380 Gen11 4LFF SAS/SATA 12G LP Midplane Drive Cage Kit                       Mid Tray can be selected with 205W or below Processors only.,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.,P48823-B21,Standard,HPE ProLiant DL380 Gen11 2LFF Primary Riser Cage Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.,P48826-B21,Standard,HPE ProLiant DL380 Gen11 2LFF Tertiary Riser Cage Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.,P51095-B21,Standard,HPE ProLiant DL380 Gen11 2LFF LP Secondary Riser Cage Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,Drive Cage,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > Drive Cage,Option Component,max 8,0,8,This Drive cage can be selected with 8LFF CTO Server Only.,P48812-B21,Standard,HPE ProLiant DL380 Gen11 2SFF U.3 Side-by-Side Drive Cage Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40506-B21,Standard,HPE 960GB SAS 12G Read Intensive SFF BC Value SAS Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,03/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40507-B21,Standard,HPE 1.92TB SAS 12G Read Intensive SFF BC Value SAS Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,03/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40508-B21,Standard,HPE 3.84TB SAS 12G Read Intensive SFF BC Value SAS Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,03/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40509-B21,Standard,HPE 7.68TB SAS 12G Read Intensive SFF BC Value SAS Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,03/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40498-B21,Standard,HPE 960GB SATA 6G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P49031-B21,Standard,HPE 1.92TB SAS 24G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,08/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P49035-B21,Standard,HPE 3.84TB SAS 24G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,08/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P49041-B21,Standard,HPE 7.68TB SAS 24G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,08/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P49045-B21,Standard,HPE 15.36TB SAS 24G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,08/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P58236-B21,Standard,HPE 480GB SATA 6G Read Intensive SFF BC Self-encrypting 5400P SSD,0,$0.00,,$0.00,,No,11/01/2022,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P83347-B21,Standard,HPE 3.84TB SAS Read Intensive SFF BC Self-encrypting FIPS 140-3 PM7 SSD,0,$0.00,,$0.00,,No,12/01/2025,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40499-B21,Standard,HPE 1.92TB SATA 6G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40500-B21,Standard,HPE 3.84TB SATA 6G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40496-B21,Standard,HPE 240GB SATA 6G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,06/30/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40497-B21,Standard,HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40501-B21,Standard,HPE 7.68TB SATA 6G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P40557-B21,Standard,HPE 1.92TB SAS 12G Read Intensive SFF BC PM1643a SSD,0,$0.00,,$0.00,,No,04/05/2021,10/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P41398-B21,Standard,HPE 3.84TB SAS 24G Read Intensive SFF BC Self-encrypting FIPS PM6 SSD,0,$0.00,,$0.00,,No,09/07/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P41399-B21,Standard,HPE 7.68TB SAS 24G Read Intensive SFF BC Self-encrypting FIPS PM6 SSD,0,$0.00,,$0.00,,No,09/07/2021,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P41400-B21,Standard,HPE 800GB SAS 24G Mixed Use SFF BC Self-encrypting FIPS PM6 SSD,0,$0.00,,$0.00,,No,09/07/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P41401-B21,Standard,HPE 1.6TB SAS 24G Mixed Use SFF BC Self-encrypting FIPS PM6 SSD,0,$0.00,,$0.00,,No,09/07/2021,06/30/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P44007-B21,Standard,HPE 480GB SATA 6G Read Intensive SFF BC PM893 SSD,0,$0.00,,$0.00,,No,12/04/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P44008-B21,Standard,HPE 960GB SATA 6G Read Intensive SFF BC PM893 SSD,0,$0.00,,$0.00,,No,12/04/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P44009-B21,Standard,HPE 1.92TB SATA 6G Read Intensive SFF BC PM893 SSD,0,$0.00,,$0.00,,No,12/04/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P44010-B21,Standard,HPE 3.84TB SATA 6G Read Intensive SFF BC PM893 SSD,0,$0.00,,$0.00,,No,12/04/2021,03/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P47320-B21,Standard,HPE 1.92TB SATA 6G Read Intensive SFF BC S4520 SSD,0,$0.00,,$0.00,,No,11/01/2021,06/30/2023,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P47322-B21,Standard,HPE 3.84TB SATA 6G Read Intensive SFF BC S4520 SSD,0,$0.00,,$0.00,,No,11/01/2021,06/30/2023,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P49029-B21,Standard,HPE 960GB SAS 24G Read Intensive SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,01/10/2022,06/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P58228-B21,Standard,HPE 7.68TB SATA 6G Very Read Optimized SFF BC 5400 SSD,0,$0.00,,$0.00,,No,11/01/2022,02/29/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P58240-B21,Standard,HPE 1.92TB SATA 6G Read Intensive SFF BC Self-encrypting 5400P SSD,0,$0.00,,$0.00,,No,11/01/2022,10/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P63875-B21,Standard,HPE 3.84TB SAS Read Intensive SFF BC Self-encrypting FIPS 140-2 PM7 SSD,0,$0.00,,$0.00,,No,03/18/2024,05/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P63879-B21,Standard,HPE 7.68TB SAS Read Intensive SFF BC Self-encrypting FIPS 140-2 PM7 SSD,0,$0.00,,$0.00,,No,01/05/2026,05/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P63886-B21,Standard,HPE 480GB SATA 6G Read Intensive SFF BC PM893a SSD,0,$0.00,,$0.00,,No,03/18/2024,05/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P63910-B21,Standard,HPE 3.84TB SATA 6G Read Intensive SFF BC PM893a SSD,0,$0.00,,$0.00,,No,03/18/2024,05/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Read Intensive,Option Component,max 8,0,8,Selection constraint for SSD - Read Intensive: max 8,P83350-B21,Standard,HPE 7.68TB SAS Read Intensive SFF BC Self-encrypting FIPS 140-3 PM7 SSD,0,$0.00,,$0.00,,No,04/27/2026,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P40502-B21,Standard,HPE 480GB SATA 6G Mixed Use SFF BC Multi Vendor SSD,2,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P40503-B21,Standard,HPE 960GB SATA 6G Mixed Use SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P40504-B21,Standard,HPE 1.92TB SATA 6G Mixed Use SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P40505-B21,Standard,HPE 3.84TB SATA 6G Mixed Use SFF BC Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,SSD - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > SSD - Mixed Use,Option Component,max 8,0,8,Selection constraint for SSD - Mixed Use: max 8,P40510-B21,Standard,HPE 960GB SAS 12G Mixed Use SFF BC Value SAS Multi Vendor SSD,0,$0.00,,$0.00,,No,04/05/2021,03/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
