Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P41403-B21	Standard	HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC Self-encrypting FIPS U.3 CM6 SSD	0	0		0		No	09/07/2021	06/30/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47844-B21	Standard	HPE 960GB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static Multi Vendor SSD	0	0		0		No	11/01/2021	12/31/2023	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47845-B21	Standard	HPE 1.9TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static Multi Vendor SSD	0	0		0		No	11/01/2021	04/30/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47846-B21	Standard	HPE 3.84TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static Multi Vendor SSD	0	0		0		No	11/01/2021	12/31/2023	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47847-B21	Standard	HPE 7.68TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static Multi Vendor SSD	0	0		0		No	11/01/2021	04/30/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P50222-B21	Standard	HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD	0	0		0		No	07/07/2022	02/28/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P50224-B21	Standard	HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD	0	0		0		No	07/07/2022	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61019-B21	Standard	HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	09/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61027-B21	Standard	HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	09/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61035-B21	Standard	HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	09/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P69255-B21	Standard	HPE 15.36TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static SPDM Multi Vendor SSD	0	0		0		No	06/03/2024	10/20/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70434-B21	Standard	HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PS1010 SSD	0	0		0		No	07/01/2024	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78808-B21	Standard	HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD	0	0		0		No	04/06/2026	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78810-B21	Standard	HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD	0	0		0		No	04/06/2026	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85668-B21	Standard	HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD	0	0		0		No	08/03/2026	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85670-B21	Standard	HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD	0	0		0		No	08/03/2026	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85672-B21	Standard	HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD	0	0		0		No	08/03/2026	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85674-B21	Standard	HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD	0	0		0		No	08/03/2026	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85676-B21	Standard	HPE 30.72TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD	0	0		0		No	08/03/2026	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91245-B21	Standard	HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD	0	0		0		No	06/01/2026	07/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P72156-B21	Standard	HPE 7.68TB NVMe RI BC U.3 PM1733 spl SSD                       Product is obsolete: P72156-B21Product is obsolete: P72156-B21	0	0		0		No	03/27/2024	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Private Product is not valid for current customer account	P77079-B21	Standard	HPE 15.36TB NVMe RI BC U.3 MV SPL SSD                       Product is obsolete: P77079-B21Product is obsolete: P77079-B21	0	0		0		No	08/27/2024	11/30/2025	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P50227-B21	Standard	HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD	0	0		0		No	07/05/2022	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P50233-B21	Standard	HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD	0	0		0		No	07/05/2022	02/28/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P64999-B21	Standard	HPE 800GB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static V2 Multi Vendor SSD	0	0		0		No	09/05/2023	06/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P65007-B21	Standard	HPE 1.6TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static V2 Multi Vendor SSD	0	0		0		No	09/05/2023	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P65015-B21	Standard	HPE 3.2TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static V2 Multi Vendor SSD	0	0		0		No	09/05/2023	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P65023-B21	Standard	HPE 6.4TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static V2 Multi Vendor SSD	0	0		0		No	09/05/2023	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78801-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Static PM1755 SSD	0	0		0		No	04/06/2026	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78804-B21	Standard	HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Static PM1755 SSD	0	0		0		No	04/06/2026	12/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91241-B21	Standard	HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD	0	0		0		No	06/01/2026	07/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40570-B21	Standard	HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735 SSD	0	0		0		No	06/07/2021	03/08/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40571-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735 SSD	0	0		0		No	06/07/2021	10/24/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40572-B21	Standard	HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735 SSD	0	0		0		No	06/07/2021	04/17/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P41404-B21	Standard	HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC Self-encrypting FIPS U.3 CM6 SSD	0	0		0		No	09/07/2021	08/31/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P41405-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC Self-encrypting FIPS U.3 CM6 SSD	0	0		0		No	09/07/2021	04/24/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47837-B21	Standard	HPE 800GB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD	0	0		0		No	11/01/2021	04/30/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47838-B21	Standard	HPE 1.6TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD	0	0		0		No	11/01/2021	04/30/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47839-B21	Standard	HPE 3.2TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD	0	0		0		No	11/01/2021	04/30/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P47840-B21	Standard	HPE 6.4TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD	0	0		0		No	11/01/2021	04/30/2024	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P50230-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD	0	0		0		No	07/05/2022	09/30/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61043-B21	Standard	HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	09/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61051-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	09/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61059-B21	Standard	HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	09/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P63845-B21	Standard	HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 CM7 SSD	0	0		0		No	01/08/2024	09/30/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P63849-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 CM7 SSD	0	0		0		No	01/08/2024	09/30/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P63853-B21	Standard	HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 CM7 SSD	0	0		0		No	01/08/2024	09/30/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70426-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PS1030 SSD	0	0		0		No	07/01/2024	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70428-B21	Standard	HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PS1030 SSD	0	0		0		No	07/01/2024	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85662-B21	Standard	HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD	0	0		0		No	07/06/2026	07/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85664-B21	Standard	HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD	0	0		0		No	07/06/2026	07/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85666-B21	Standard	HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD	0	0		0		No	07/06/2026	07/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
