Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-B33	Standard	HPE USB INTL Keyboard/Mouse Kit	0	32.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2012	10/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	32.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $32.00 → 2026-09-10: $32.00
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-D63	Standard	HPE USB IN Keyboard/Mouse Kit	0	32.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2012	06/13/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	32.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $32.00 → 2026-09-10: $32.00
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	672097-KD3	Standard	HPE USB KR Keyboard/Mouse Kit	0	32.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/06/2012	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	32.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $32.00 → 2026-09-10: $32.00
Cables & Enablement Kits	Management Hardware	HPE OCA > OCA Solution > Cables & Enablement Kits > Management Hardware	Cable Kit	max 1	0	1	Selection constraint for Management Hardware: max 1	P48824-B21	Standard	HPE ProLiant DL380 Rear Serial Cable Kit	0	28.00		NA		No	Available		Not published by OCA	Active	01/10/2023	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	28.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $28.00 → 2026-09-10: $28.00
Memory	Memory Setting	HPE OCA > OCA Solution > Memory > Memory Setting	Memory	max 1	0	1	Selection constraint for Memory Setting: max 1	P65886-B21	Standard	HPE ProLiant DL3XX Gen11 Cache Mode for High-Bandwidth Memory FIO Trigger System Setting	0	1.00		NA	NA	No	Available		Not published by OCA	Active	09/05/2023	05/31/2028	{"Extended Price (USD)":"NA","Price per GB (USD)":"NA"}	UNCHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Memory	Memory Setting	HPE OCA > OCA Solution > Memory > Memory Setting	Memory	max 1	0	1	Selection constraint for Memory Setting: max 1	875293-B21	Standard	HPE Smart Memory Fast Fault Tolerance FIO Setting	0	1.00		NA	NA	No	Available		Not published by OCA	Active	07/11/2017	06/30/2029	{"Extended Price (USD)":"NA","Price per GB (USD)":"NA"}	UNCHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S2L70C	Standard	NVIDIA L40S 48GB PCIe Accelerator	0	32212.00		NA		No	Available		Not published by OCA	Active	11/06/2023	04/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$32212.00	+100.00%	2026-09-13: $32212.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	R8T26C	Standard	NVIDIA A16 64GB PCIe Non-CEC Accelerator for HPE	0	9558.00		NA		No	Available		Not published by OCA	Active	02/21/2022	02/28/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$9558.00	+100.00%	2026-09-13: $9558.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	R9P49C	Standard	NVIDIA A100 80GB PCIe Non-CEC Accelerator for HPE	0	47097.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/16/2022	01/10/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$47097.00	+100.00%	2026-09-13: $47097.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	R9S41C	Standard	NVIDIA H100 80GB PCIe Accelerator for HPE	0	68000.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	02/06/2023	03/01/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$68000.00	+100.00%	2026-09-13: $68000.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S0K89C	Standard	NVIDIA L4 24GB PCIe Accelerator for HPE	0	10589.00		NA		No	Available		Not published by OCA	Active	04/03/2023	04/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$10589.00	+100.00%	2026-09-13: $10589.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S0K90C	Standard	NVIDIA L40 48GB PCIe Accelerator for HPE	0	25844.00		NA		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	11/30/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$25844.00	+100.00%	2026-09-13: $25844.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S1T66C	Standard	Intel Data Center GPU Max 1100 48GB Accelerator for HPE	0	29530.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/02/2023	03/31/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$29530.00	+100.00%	2026-09-13: $29530.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S2D86C	Standard	NVIDIA H100 NVL 94GB PCIe Accelerator for HPE	0	112579.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	02/02/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$112579.00	+100.00%	2026-09-13: $112579.00
Graphics & GPU	Graphics	HPE OCA > OCA Solution > Graphics & GPU > Graphics	GPU / Accelerator	max 5	0	5	Selection constraint for Graphics: max 5	S3T54C	Standard	NVIDIA RTX 4000 Ada Graphics Accelerator for HPE	0	3600.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	07/01/2024	04/30/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$3600.00	+100.00%	2026-09-13: $3600.00
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	GPU / Accelerator	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S2D92C	Standard	NVIDIA RTX A4000E Spl PCI GPU                       is obsolete: S2D92C	0	3149.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/27/2023	06/20/2025	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$3149.00	+100.00%	2026-09-13: $3149.00
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	GPU / Accelerator	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S5A83C	Standard	NVIDIA RTX A1000 8GB Spl GPU                       is obsolete: S5A83C	0	0		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2024	01/31/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	$0.00	0.00%	2026-09-13: (no price)
Graphics & GPU	NVIDIA GPU SW	HPE OCA > OCA Solution > Graphics & GPU > NVIDIA GPU SW	GPU / Accelerator	Unlimited	0	Unlimited	Private Product is not valid for current customer account	S7N42C	Standard	NVIDIA RTX 4000E Ada Spl GPU Accelerator	0	4599.00		NA		No	Not published by OCA		Not published by OCA	Active	01/14/2026	05/31/2030	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$4599.00	+100.00%	2026-09-13: $4599.00
Graphics & GPU	Graphics Accessories	HPE OCA > OCA Solution > Graphics & GPU > Graphics Accessories	Cable Kit	max 1	0	1	Selection constraint for Graphics Accessories: max 1	P39102-B21	Standard	HPE ProLiant DL300 Gen10 Plus GPU 8-pin Keyed Cable Kit	0	81.00		NA		No	Available		Not published by OCA	Active	04/19/2021	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	81.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $81.00 → 2026-09-10: $81.00
Graphics & GPU	Graphics Accessories	HPE OCA > OCA Solution > Graphics & GPU > Graphics Accessories	Cable Kit	max 1	0	1	Selection constraint for Graphics Accessories: max 1	P56072-B21	Standard	HPE ProLiant Double Wide GPU Power Cable Kit	0	84.00		NA		No	Available		Not published by OCA	Active	06/05/2023	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	84.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $84.00 → 2026-09-10: $84.00
Graphics & GPU	Graphics Accessories	HPE OCA > OCA Solution > Graphics & GPU > Graphics Accessories	Cable Kit	max 1	0	1	Selection constraint for Graphics Accessories: max 1	P77896-B21	Standard	HPE ProLiant 8-pin GPU Power Cable Kit	0	115.00		NA		No	Available		Not published by OCA	Active	01/06/2025	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	115.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $115.00 → 2026-09-10: $115.00
Cables & Enablement Kits	System Options	HPE OCA > OCA Solution > Cables & Enablement Kits > System Options	Cable Kit		0		Private Product is not valid for current customer account	P39103-B21	Standard	HPE ProLiant DL300 Gen10 Plus GPU 8x 6-pin Cable Kit	0	48.00		NA		No	Not published by OCA		Not published by OCA	Active	04/06/2021	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	48.00	$0.00	0.00%	2026-08-28: (no price) → 2026-09-09: $48.00 → 2026-09-10: $48.00
Cables & Enablement Kits	System Options	HPE OCA > OCA Solution > Cables & Enablement Kits > System Options	Cable Kit		0		Private Product is not valid for current customer account	P55209-B21	Standard	HPE Gen10 Plus GPU 8Pto6P Spl Cable Kit                       is obsolete: P55209-B21	0	90.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/21/2022	04/30/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	90.00	$0.00	0.00%	2026-08-28: (no price) → 2026-09-09: $90.00 → 2026-09-10: $90.00
Cooling / Thermal	Power Cooling Options	HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options	Cooling / Thermal	max 2	0	2	Selection constraint for Power Cooling Options: max 2	P48820-B21	Standard	HPE ProLiant DL380/DL560 Gen11 2U High Performance Fan Kit	1	972.00		972.00		No	Available		Not published by OCA	Active	01/10/2023	06/30/2029	{"Extended Price (USD)":"972.00"}	UNCHANGED	972.00	$0.00	0.00%	2026-08-27: $972.00 → 2026-08-28: (no price) → 2026-09-10: $972.00
Cooling / Thermal	Power Cooling Options	HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options	Cooling / Thermal	max 2	0	2	Selection constraint for Power Cooling Options: max 2	P49146-B21	Standard	HPE ProLiant DL380 2U Standard Fan Kit	0	115.00		NA		No	Available		Not published by OCA	Active	01/10/2023	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	115.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $115.00 → 2026-09-10: $115.00
Cooling / Thermal	Power Cooling Options	HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options	Cooling / Thermal	max 2	0	2	Selection constraint for Power Cooling Options: max 2	P62038-B21	Standard	HPE ProLiant Compute Direct Liquid Cooling 0.65m Quick Disconnect Tube Set FIO Kit	0	1200.00		NA		No	Available		Not published by OCA	Active	04/03/2023	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	1200.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1200.00 → 2026-09-10: $1200.00
Cooling / Thermal	Power Cooling Options	HPE OCA > OCA Solution > Cooling / Thermal > Power Cooling Options	Cooling / Thermal	max 2	0	2	Selection constraint for Power Cooling Options: max 2	P62042-B21	Standard	HPE ProLiant DL3XX Gen11 Direct Liquid Cooling 55cm Quick Disconnect Tube Set FIO Kit	0	1213.00		NA		No	Available		Not published by OCA	Active	04/03/2023	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	1213.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1213.00 → 2026-09-10: $1213.00
Power Supplies	Power Supplies	HPE OCA > OCA Solution > Power Supplies > Power Supplies	Power Supply	min 1, max 2	1	2	Selection constraint for Power Supplies: max 2	P44712-B21	Standard	HPE 1800W-2200W Flex Slot Titanium Hot Plug Power Supply Kit	2	1588.00		3,176.00		No	Available		Not published by OCA	Active	03/06/2023	11/30/2030	{"Extended Price (USD)":"3,176.00"}	UNCHANGED	1588.00	$0.00	0.00%	2026-08-27: $1588.00 → 2026-08-28: (no price) → 2026-09-10: $1588.00
Processor	Intel Xeon Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of different Power supply SKU is not allowed.	P03178-B21	Standard	HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit	0	926.00		NA		No	Not published by OCA		Not published by OCA	Active	12/05/2022	06/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	926.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $926.00 → 2026-09-10: $926.00
Processor	Intel Xeon Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of different Power supply SKU is not allowed.	P38995-B21	Standard	HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit	0	524.00		NA		No	Not published by OCA		Not published by OCA	Active	02/01/2021	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	524.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $524.00 → 2026-09-10: $524.00
Processor	Intel Xeon Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of different Power supply SKU is not allowed.	P38997-B21	Standard	HPE 1600W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit	0	890.00		NA		No	Not published by OCA		Not published by OCA	Active	02/01/2021	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	890.00	$0.00	0.00%	2026-08-27: $890.00 → 2026-08-28: (no price) → 2026-09-09: $890.00 → 2026-09-10: $890.00
Processor	Intel Xeon Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of different Power supply SKU is not allowed.	P17023-B21	Standard	HPE 1600W Flex Slot -48VDC Hot Plug Power Supply Kit	0	1561.00		NA		No	Not published by OCA		Not published by OCA	Active	12/07/2020	06/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	1561.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1561.00 → 2026-09-10: $1561.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > OCA Solution > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).	P36877-B21	Standard	HPE 1600W -48VDC Power Cable Lug Kit	0	135.00		NA		No	Not published by OCA		Not published by OCA	Active	12/07/2020	06/30/2029	{"Extended Price (USD)":"NA"}	UNCHANGED	135.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $135.00 → 2026-09-10: $135.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF556A	Standard	HPE C13 - Nema 5-15P US/CA 110V 10Amp 1.83m Power Cord	0	55.00		NA		No	Available		Not published by OCA	Active	03/26/2007	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	55.00	$0.00	0.00%	2026-09-10: $55.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF557A	Standard	HPE C13 - GB-1002 CN 250V 10Amp 1.83m Power Cord	0	156.00		NA		No	Available		Not published by OCA	Active	05/29/2006	10/31/2031	{"Extended Price (USD)":"NA"}	UNCHANGED	156.00	$0.00	0.00%	2026-09-10: $156.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF568A	Standard	HPE C13 - CEE-VII EU 250V 10Amp 1.83m Power Cord	0	71.00		NA		No	Available		Not published by OCA	Active	11/13/2006	10/31/2031	{"Extended Price (USD)":"NA"}	UNCHANGED	71.00	$0.00	0.00%	2026-09-10: $71.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF570A	Standard	HPE C13 - BS-1363A UK/HK/SG 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	Available		Not published by OCA	Active	04/06/2011	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	55.00	$0.00	0.00%	2026-09-10: $55.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF573A	Standard	HPE C13 - C14 WW 250V 10Amp Flint Gray 2.0m Jumper Cord	0	38.00		NA		No	Available		Not published by OCA	Active	07/09/2007	09/30/2031	{"Extended Price (USD)":"NA"}	UNCHANGED	38.00	$0.00	0.00%	2026-09-10: $38.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	P22173-B21	Standard	HPE 1600W -48VDC 600V 3.5m Power Cable Kit	0	818.00		NA		No	Available		Not published by OCA	Active	12/07/2020	06/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	818.00	$0.00	0.00%	2026-09-10: $818.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	Q0H80A	Standard	HPE 48VDC 2.85m Power Cable	0	181.00		NA		No	Available		Not published by OCA	Active	06/05/2017	06/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	181.00	$0.00	0.00%	2026-09-10: $181.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF558A	Standard	HPE C13 - IRAM -2073 AR 250V 10A 2.5m Power Cord	0	65.00		NA		No	Available		Not published by OCA	Active	05/29/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	65.00	$0.00	0.00%	2026-09-10: $65.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF559A	Standard	HPE C13 - Nema 5-15P TH/PH 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	Available		Not published by OCA	Active	05/29/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	55.00	$0.00	0.00%	2026-09-10: $55.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF560A	Standard	HPE C13 - KSC- 8305 KR 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	Available		Not published by OCA	Active	05/29/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	55.00	$0.00	0.00%	2026-09-10: $55.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF561A	Standard	HPE C13 - CNS-690 TW 110V 13Amp 1.83m Power Cord	0	55.00		NA		No	Available		Not published by OCA	Active	05/29/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	55.00	$0.00	0.00%	2026-09-10: $55.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF562A	Standard	HPE C13 - IS-1293 IN 240V 6Amp LV 2.0m Power Cord	0	194.00		NA		No	Available		Not published by OCA	Active	05/29/2006	10/31/2031	{"Extended Price (USD)":"NA"}	UNCHANGED	194.00	$0.00	0.00%	2026-09-10: $194.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF564A	Standard	HPE C13 - SI-32 IL 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	Available		Not published by OCA	Active	12/15/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	55.00	$0.00	0.00%	2026-09-10: $55.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF565A	Standard	HPE C13 - SEV 1011 CH 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	Available		Not published by OCA	Active	12/15/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	55.00	$0.00	0.00%	2026-09-10: $55.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF566A	Standard	HPE C13 - DK-2.5A DK 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	Available		Not published by OCA	Active	11/13/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	55.00	$0.00	0.00%	2026-09-10: $55.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF567A	Standard	HPE C13 - SABS-164 ZA 250V 10Amp 2.5m Power Cord	0	65.00		NA		No	Available		Not published by OCA	Active	11/13/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	65.00	$0.00	0.00%	2026-09-10: $65.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF569A	Standard	HPE C13 - AS3112-3 AU 250V 10Amp 2.5m Power Cord	0	65.00		NA		No	Available		Not published by OCA	Active	11/13/2006	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	65.00	$0.00	0.00%	2026-09-10: $65.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF572A	Standard	HPE C13 - JIS C8303 JP 100V 12Amp 2.0m Power Cord	0	60.00		NA		No	Available		Not published by OCA	Active	04/06/2011	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	60.00	$0.00	0.00%	2026-09-10: $60.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	AF591A	Standard	HPE C13 - NBR-14136 BR 250V 10Amp 1.83m Power Cord	0	49.00		NA		No	Available		Not published by OCA	Active	07/14/2008	10/31/2031	{"Extended Price (USD)":"NA"}	UNCHANGED	49.00	$0.00	0.00%	2026-09-10: $49.00
Cables & Enablement Kits	Power Cords	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords	Cable Kit	max 2	0	2	Selection constraint for Power Cords: max 2	R1C65A	Standard	HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord	0	119.00		NA		No	Available		Not published by OCA	Active	12/03/2018	10/31/2031	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$119.00	+100.00%	2026-09-13: $119.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > OCA Solution > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit	max 1	0	1	BTO products are not allowed in CTO Base Model.	A0K02A	Standard	HPE C13 - C14 WW 250V 10Amp 2.0m Jumper Cord	0	34.00		NA		No	Not published by OCA		Not published by OCA	Active	08/30/2011	09/30/2031	{"Extended Price (USD)":"NA"}	UNCHANGED	34.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $34.00 → 2026-09-10: $34.00
Storage Controllers	INTEL VROC Products-FIO	HPE OCA > OCA Solution > Storage Controllers > INTEL VROC Products-FIO	Storage Controller	Unlimited	0	Unlimited	Selection constraint for INTEL VROC Products-FIO: no max	R7J57A	Standard	Intel Virtual RAID on CPU Premium FIO Software for HPE	0	371.00		NA		No	Available		Not published by OCA	Active	04/06/2021	02/29/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$371.00	+100.00%	2026-09-13: $371.00
Storage Controllers	INTEL VROC Products-FIO	HPE OCA > OCA Solution > Storage Controllers > INTEL VROC Products-FIO	Storage Controller	Unlimited	0	Unlimited	Selection constraint for INTEL VROC Products-FIO: no max	S0E37A	Standard	Intel Virtual RAID on CPU Standard FIO Software for HPE	0	229.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	08/10/2023	05/08/2024	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$229.00	+100.00%	2026-09-13: $229.00
Storage Controllers	INTEL VROC Products-FIO	HPE OCA > OCA Solution > Storage Controllers > INTEL VROC Products-FIO	Storage Controller	Unlimited	0	Unlimited	Selection constraint for INTEL VROC Products-FIO: no max	S3Q19A	Standard	Intel Virtual RAID on CPU RAID 1 FIO Software for HPE	0	229.00		NA		No	Available		Not published by OCA	Active	04/01/2024	02/29/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$229.00	+100.00%	2026-09-13: $229.00
