Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Private Product is not valid for current customer account	P74214-B21	Standard	SKH 128G 4Rx4 5600B-R Spl Smart FIO Kit                       is obsolete: P74214-B21	0	30015.00		NA	234.49	No	05/15/2024	01/21/2026	PRICE_CHANGED	N/A	+$30015.00	0.00%	2026-08-28: (no price) → 2026-09-09: $30015.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Private Product is not valid for current customer account	P74216-B21	Standard	SKH 32G 2Rx8 5600B-R Spl Smart FIO Kit	0	20606.00		NA	643.94	No	05/15/2024	10/31/2026	PRICE_CHANGED	N/A	+$20606.00	0.00%	2026-08-28: (no price) → 2026-09-09: $20606.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Private Product is not valid for current customer account	P74346-B21	Standard	SKH 64G 2Rx4 5600B-R Spl Smart FIO Kit	0	42269.00		NA	660.45	No	05/31/2024	10/31/2026	PRICE_CHANGED	N/A	+$42269.00	0.00%	2026-08-28: (no price) → 2026-09-09: $42269.00
Memory	DDR4 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR4 Registered Smart Memory	Chassis Infrastructure	max 32	0	32	Selection constraint for DDR4 Registered Smart Memory: max 32	P07818-B21	Standard	HPE DDR4 DIMM Blank Kit	0	129.00		NA		No	10/01/2018	06/30/2029	PRICE_CHANGED	N/A	+$129.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $129.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P36394-B21	Standard	HPE Trusted Supply Chain for HPE ProLiant	0	1839.00		NA		No	09/08/2020	05/31/2028	PRICE_CHANGED	N/A	+$1839.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1839.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P35876-B21	Standard	HPE CE Mark Removal FIO Enablement Kit	0	1.00		NA		No	10/05/2020	07/31/2028	UNCHANGED	1.00	$0.00	0.00%	2026-08-27: $1.00 → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	436007-B21	Standard	HPE 200GB Logical Size FIO Setting	0	1.00		NA		No	08/26/2008	04/01/2025	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	NVMe Bundle is supported with 8SFF CTO Server Only	P53634-B21	Standard	HPE ProLiant DL380 Gen11 16NVMe Balanced FIO Bundle Kit	0	1.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	NVMe Bundle is supported with 8SFF CTO Server Only	P53635-B21	Standard	HPE ProLiant DL380 Gen11 24NVME Balanced I/O FIO Bundle Kit	0	1.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	NVMe Bundle is supported with 8SFF CTO Server Only	P53637-B21	Standard	HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1 x16 FIO Bundle Kit	0	1.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	NVMe Bundle is supported with 8SFF CTO Server Only	P53638-B21	Standard	HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1/2 x16 FIO Bundle Kit	0	1.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	NVMe Bundle is supported with 8SFF CTO Server Only	P53636-B21	Standard	HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1/2 x8 FIO Bundle Kit	0	1.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	NVMe Bundle is supported with 8SFF CTO Server Only	P53639-B21	Standard	HPE ProLiant DL380 Gen11 32NVMe Balanced FIO Bundle Kit	0	1.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	NVMe Bundle is supported with 8SFF CTO Server Only	P69548-B21	Standard	HPE ProLiant DL380 Gen11 8NVMe 1P FIO Bundle Kit	0	1.00		NA		No	03/04/2024	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	NVMe Bundle is supported with 8SFF CTO Server Only	P53633-B21	Standard	HPE ProLiant DL380 Gen11 8NVMe Balanced FIO Bundle Kit	0	1.00		NA		No	01/10/2023	04/30/2027	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	EDSFF Bundle is supported with 12EDSFF CTO Server Only	P56076-B21	Standard	HPE ProLiant DL380 Gen11 20EDSFF FIO Bundle Kit	0	1.00		NA		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	EDSFF Bundle is supported with 12EDSFF CTO Server Only	P56075-B21	Standard	HPE ProLiant DL380 Gen11 36EDSFF FIO Bundle Kit	0	1.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P42104-B21	Standard	HPE ProLiant Platform Certificate and IDevID iLO FIO Setting	0	1.00		NA		No	06/21/2021	06/30/2031	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P63223-B21	Standard	HPE ProLiant vSAN Original Storage Architecture FIO Tracking	0	1.00		NA		No	05/01/2023	02/28/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P63226-B21	Standard	HPE ProLiant vSAN ReadyNode Express Storage Architecture FIO Tracking	0	1.00		NA		No	05/01/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P08040-B21	Standard	HPE iLO Common Password FIO Setting	0	1.00		NA		No	12/02/2019	06/30/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Drive Enclosures / Drives	Drive Blank & FIO Enablement Kits	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Drive Blank & FIO Enablement Kits	Drive Cage / Drive	max 24	0	24	Supported with 8SFF CTO Server only.	873763-B21	Standard	HPE ProLiant Compute DL380 No Drive Configuration FIO Kit	0	14.00	NA	NA		No	07/11/2017	06/30/2029	PRICE_CHANGED	N/A	+$14.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14.00
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL380 Gen11 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47777-B21	Standard	HPE MR416i-p Gen11 x16 Lanes 8GB Cache PCI SPDM Plug-in Storage Controller	1	5999.00		5,999.00		No	11/10/2022	04/30/2029	UNCHANGED	5999.00	$0.00	0.00%	2026-08-27: $5999.00 → 2026-08-28: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL380 Gen11 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47789-B21	Standard	HPE MR216i-o Gen11 x16 Lanes without Cache OCP SPDM Storage Controller	0	3449.00		NA		No	11/10/2022	04/30/2029	PRICE_CHANGED	N/A	+$3449.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3449.00
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL380 Gen11 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47785-B21	Standard	HPE MR216i-p Gen11 x16 Lanes without Cache PCI SPDM Plug-in Storage Controller	0	3499.00		NA		No	11/10/2022	04/30/2029	PRICE_CHANGED	N/A	+$3499.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3499.00
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL380 Gen11 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	804398-B21	Standard	HPE Smart Array E208e-p SR Gen10 (8 External Lanes/No Cache) 12G SAS PCIe Plug-in Controller	0	1775.00		NA		No	07/11/2017	04/30/2029	PRICE_CHANGED	N/A	+$1775.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1775.00
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL380 Gen11 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47781-B21	Standard	HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller	0	5699.00		NA		No	11/10/2022	04/30/2029	PRICE_CHANGED	N/A	+$5699.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5699.00
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL380 Gen11 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P58335-B21	Standard	HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller	0	4599.00		NA		No	11/10/2022	04/30/2029	PRICE_CHANGED	N/A	+$4599.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4599.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Gen4 Re timer card is supported with 8SFF CTO Server Only.	P25527-B21	Standard	HPE DL385 Gen10 Plus 12Gb NVMe 2-port Adapter	0	633.00		NA		No	06/08/2020	05/31/2028	PRICE_CHANGED	N/A	+$633.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $633.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	PCIe Riser	Optional	0	Optional	Gen5 Re timer card is supported with 12EDSFF CTO Server Only.	P48833-B21	Standard	HPE ProLiant DL320/DL380 Gen11 PCIe Gen5 Retimer Card	0	461.00		NA		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$461.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $461.00
Storage Controllers	Tri-Mode SmartRAID Storage Controllers	HPE OCA > DL380 Gen11 > Storage Controllers > Tri-Mode SmartRAID Storage Controllers	Storage Controller	max 4	0	4	Mixing of SR series and MR series Tri Mode controllers not allowed	P47184-B21	Standard	HPE SR932i-p Gen11 x32 Lanes 8GB Wide Cache PCI SPDM Plug-in Storage Controller	0	11155.00		NA		No	11/10/2022	12/31/2028	PRICE_CHANGED	N/A	+$11155.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11155.00
Cables & Enablement Kits	Smart Storage Batteries	HPE OCA > DL380 Gen11 > Cables & Enablement Kits > Smart Storage Batteries	Cable Kit		0			P01366-B21	Standard	HPE 96W Smart Storage Lithium-ion Battery with 145mm Cable Kit	1	110.00		110.00		No	12/18/2017	04/30/2029	PRICE_CHANGED	N/A	+$110.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $110.00
Cables & Enablement Kits	Smart Storage Batteries	HPE OCA > DL380 Gen11 > Cables & Enablement Kits > Smart Storage Batteries	Cable Kit		0			P48918-B21	Standard	HPE ProLiant Storage Controller Enablement Cable Kit	1	38.00		38.00		No	01/10/2023	06/30/2029	UNCHANGED	38.00	$0.00	0.00%	2026-08-27: $38.00 → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Max quantity of product limited by space available.	P02377-B21	Standard	HPE Smart Storage Hybrid Capacitor with 145mm Cable Kit	0	397.00		NA		No	04/02/2019	06/30/2027	ATTRIBUTE_CHANGED	397.00	$0.00	0.00%	2026-08-27: $397.00 → 2026-08-28: (no price) → 2026-09-09: $397.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Max quantity of product limited by space available.	P65038-B21	Standard	HPE 16W Smart Hybrid Capacitor with 145mm Cable	0	397.00		NA		No	12/01/2025	06/30/2029	PRICE_CHANGED	N/A	+$397.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $397.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P52153-B21	Standard	HPE ProLiant DL380 Gen11 12EDSFF CPU1/2 Cable Kit	0	394.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$394.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $394.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P52154-B21	Standard	HPE ProLiant DL380 Gen11 PCIe Gen5 Retimer Card Cable Kit	0	1175.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$1175.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1175.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P56995-B21	Standard	HPE ProLiant DL380 Gen11 LFF Front Tri-Mode Cable Kit	1	248.00		248.00		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$248.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $248.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	This Cable is supported with 8SFF CTO Server Only.	P48825-B21	Standard	HPE ProLiant DL380 Gen11 8SFF CPU1/2 NVMe Cable Kit	0	2127.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$2127.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2127.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	This Cable is supported with 8SFF CTO Server and EDSFF CTO Server Only.	P48829-B21	Standard	HPE ProLiant DL380 Gen11 8SFF OROC1/2 x2 Cable Kit	0	326.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$326.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $326.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	This Cable is supported with 8SFF CTO Server and EDSFF CTO Server Only.	P48831-B21	Standard	HPE ProLiant DL380 Gen11 2U Tri-Mode Premium Cable Kit	0	1965.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$1965.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1965.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	This Cable is supported with 8SFF CTO Server and EDSFF CTO Server Only.	P48832-B21	Standard	HPE ProLiant DL380 Gen11 Tri-Mode Splitter Cable Kit	0	730.00		NA		No	01/10/2023	05/31/2028	UNCHANGED	730.00	$0.00	0.00%	2026-08-27: $730.00 → 2026-08-28: (no price)
Storage Controllers	Storage Controller Cable Kits	HPE OCA > DL380 Gen11 > Storage Controllers > Storage Controller Cable Kits	Cable Kit	max 4	0	4	This Cable is supported with 8SFF CTO Server and 24SFF CTO Server Only.	P54874-B21	Standard	HPE ProLiant DL380 Gen11 8SFF to Retimer/-P Controller Cable Kit	0	334.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$334.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $334.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Private Product is not valid for current customer account	P84565-B21	Standard	HPE DL380G11 E1.S SSD Spl Cable Kit	0	255.00		NA		No	06/20/2025	05/31/2028	PRICE_CHANGED	N/A	+$255.00	0.00%	2026-08-28: (no price) → 2026-09-09: $255.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339777-B21	Standard	HPE RAID 0 Drive 1 FIO Setting	0	1.00		NA		No	08/01/2008	09/30/2043	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339778-B21	Standard	HPE RAID 1 Drive 1 FIO Setting	0	1.00		NA		No	08/14/2003	07/31/2044	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339779-B21	Standard	HPE RAID 5 Drive 1 FIO Setting	0	1.00		NA		No	09/07/2016	09/30/2043	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339780-B21	Standard	HPE Raid 5 w/SP Drive 1 FIO Setting	0	1.00		NA		No	08/01/2008	09/30/2043	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339781-B21	Standard	HPE RAID FIO Advanced Data Guarding Option	0	1.00		NA		No	08/01/2008	09/30/2043	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	389692-B21	Standard	HPE Customer Defined RAID Setting Service	0	1.00		NA		No	02/02/2005	12/31/2043	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48811-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 HDD Stacking Drive Cage Kit	0	795.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$795.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $795.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48812-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 Side-by-Side Drive Cage Kit	0	530.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$530.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $530.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48826-B21	Standard	HPE ProLiant DL380 Gen11 2LFF Tertiary Riser Cage Kit	0	994.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$994.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $994.00
PCIe Risers	Secondary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P51095-B21	Standard	HPE ProLiant DL380 Gen11 2LFF LP Secondary Riser Cage Kit	0	350.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$350.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $350.00
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	Mid Tray can be selected with 205W or below Processors only.	P48816-B21	Standard	HPE ProLiant DL380 Gen11 2U 8SFF x4 U.3 Mid Tray Tri-Mode Drive Cage Kit	0	944.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$944.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $944.00
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	Mid Tray can be selected with 205W or below Processors only.	P48809-B21	Standard	HPE ProLiant DL380 Gen11 4LFF SAS/SATA 12G LP Midplane Drive Cage Kit	0	279.00		NA		No	04/03/2023	05/31/2028	PRICE_AND_ATTRIBUTE_CHANGED	N/A	+$279.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $279.00
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	Mid Tray can be selected with 205W or below Processors only.	P48815-B21	Standard	HPE ProLiant DL380 Gen11 8SFF x1 Tri-Mode 24G U.3 BC Midplane Drive Cage Kit	0	601.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$601.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $601.00
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	12EDSFF Drive Cage / Drives can be selected with 12EDSFF CTO Server only.	P48808-B21	Standard	HPE ProLiant DL380 Gen11 12EDSFF Drive Cage Kit	0	470.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$470.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $470.00
