Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	M6K34AAE	Service	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 3 Year Subscription E-LTU	0	2040.00		NA		No	06/01/2015	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2040.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q1X74AAE	Service	SUSE Linux Enterprise Server Live Patching x86-64 1-2Sockets Inherited Virtualization 1yr 24x7 E-LTU	0	752.00		NA		No	05/08/2017	10/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $752.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q1X75AAE	Service	SUSE Linux Enterprise Server Live Patching x86-64 1-2Sockets Inherited Virtualization 3yr 24x7 E-LTU	0	2040.00		NA		No	05/08/2017	10/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2040.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0E93AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 1-year Subscription 24x7 Support E-LTU	0	322.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $322.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0E94AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 3-year Subscription 24x7 Support E-LTU	0	870.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $870.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0E95AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 5-year Subscription 24x7 Support E-LTU	0	1451.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1451.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0E96AAE	Service	SUSE Longhorn 10 Nodes 1-year Subscription 24x7 Support E-LTU	0	28582.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $28582.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0E97AAE	Service	SUSE Longhorn 10 Nodes 3-year Subscription 24x7 Support E-LTU	0	77220.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $77220.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0E98AAE	Service	SUSE Longhorn 10 Nodes 5-year Subscription 24x7 Support E-LTU	0	128579.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $128579.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0E99AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 1-year Subscription 24x7 Support E-LTU	0	37388.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $37388.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F00AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 3-year Subscription 24x7 Support E-LTU	0	101015.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $101015.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F01AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 5-year Subscription 24x7 Support E-LTU	0	168203.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $168203.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F02AAE	Service	SUSE Rancher Prime Management Server per Instance 1-year Subscription 24x7 Support E-LTU	0	82921.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $82921.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F03AAE	Service	SUSE Rancher Prime Management Server per Instance 3-year Subscription 24x7 Support E-LTU	0	223970.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $223970.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F04AAE	Service	SUSE Rancher Prime Management Server per Instance 5-year Subscription 24x7 Support E-LTU	0	373177.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $373177.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F05AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 1-year Subscription 24x7 Support E-LTU	0	23820.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $23820.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F06AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 3-year Subscription 24x7 Support E-LTU	0	64295.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $64295.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F07AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 5-year Subscription 24x7 Support E-LTU	0	107151.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $107151.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F08AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 1-year Subscription 9x5 Support E-LTU	0	31307.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31307.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F09AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 3-year Subscription 9x5 Support E-LTU	0	84552.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $84552.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F10AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 5-year Subscription 9x5 Support E-LTU	0	140912.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $140912.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F11AAE	Service	SUSE Rancher Prime Management Server per Instance 1-year Subscription 9x5 Support E-LTU	0	62305.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $62305.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F12AAE	Service	SUSE Rancher Prime Management Server per Instance 3-year Subscription 9x5 Support E-LTU	0	168203.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $168203.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F13AAE	Service	SUSE Rancher Prime Management Server per Instance 5-year Subscription 9x5 Support E-LTU	0	280330.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $280330.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F14AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 1-year Subscription 9x5 Support E-LTU	0	18038.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18038.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F15AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 3-year Subscription 9x5 Support E-LTU	0	48820.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $48820.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F16AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 5-year Subscription 9x5 Support E-LTU	0	81132.00		NA		No	10/03/2022	07/21/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $81132.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B60AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 1-year Subscription 24x7 Support E-LTU	0	1980.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1980.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B61AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 1-year Subscription 24x7 Support E-LTU	0	1860.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1860.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B62AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 3-year Subscription 24x7 Support E-LTU	0	5346.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5346.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B63AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 3-year Subscription 24x7 Support E-LTU	0	5022.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5022.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B64AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 5-year Subscription 24x7 Support E-LTU	0	8910.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8910.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B65AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 5-year Subscription 24x7 Support E-LTU	0	8370.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8370.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B66AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 1yr Sub 24x7 Sup E-LTU	0	5400.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5400.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B67AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 1yr Sub 24x7 Sup E-LTU	0	3851.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3851.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B68AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 3yr Sub 24x7 Sup E-LTU	0	14580.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14580.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B69AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 3yr Sub 24x7 Sup E-LTU	0	10395.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10395.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B70AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 5yr Sub 24x7 Sup E-LTU	0	24300.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3B71AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 5yr Sub 24x7 Sup E-LTU	0	17325.00		NA		No	03/04/2024	12/31/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $17325.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	M6K28A	Standard	SUSE Linux Enterprise Server 1-2 Sockets or 1-2 VM 3 Year Subscription 24x7 Support Flx LTU	0	3780.00		NA		No	06/01/2015	05/05/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3780.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	M6K28AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets or 1-2 VM 3 Year Subscription 24x7 Support E-LTU	0	3780.00		NA		No	06/01/2015	05/05/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3780.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	N0U73A	Standard	SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 3-year Subscription 24x7 Support Flexible LTU	0	7803.00		NA		No	08/17/2015	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7803.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	N0U75A	Standard	SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 5-year Subscription 24x7 Support Flexible LTU	0	13005.00		NA		No	08/17/2015	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $13005.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	N7F54A	Standard	SUSE Linux Enterprise Server 1-2 Sockets or 1-2 VM 1 Year Subscription 24x7 Support Flx LTU	0	1400.00		NA		No	08/17/2015	05/05/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1400.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	N7F54AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets or 1-2 VM 1 Year Subscription 24x7 Support E-LTU	0	1400.00		NA		No	08/17/2015	05/05/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1400.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	N7F55A	Standard	SUSE Linux Enterprise Server 1-2 Sockets or 1-2 VM 1 Year Subscription 9x5 Support Flx LTU	0	859.00		NA		No	08/17/2015	05/05/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $859.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	N7F55AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets or 1-2 VM 1 Year Subscription 9x5 Support E-LTU	0	859.00		NA		No	08/17/2015	05/05/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $859.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9P54AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets or 1-2 VM 5yr Subscription 24x7 Support E-LTU	0	6300.00		NA		No	06/06/2016	05/05/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9P94AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets or 1-2 VM 3yr Subscription 9x5 Support E-LTU	0	2320.00		NA		No	06/06/2016	05/05/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2320.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V84A	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3yr 24x7 Flexible LTU	0	18873.00		NA		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V85A	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5yr 24x7 Flexible LTU	0	31455.00		NA		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R49A	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 24x7 LTU	0	4399.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4399.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R49AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 24x7 E-LTU	0	4399.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4399.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R50A	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 24x7 LTU	0	1599.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1599.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R50AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 24x7 E-LTU	0	1599.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1599.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R51A	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 9x5 LTU	0	1099.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1099.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R51AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 9x5 E-LTU	0	1099.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1099.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R52A	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 5yr 24x7 LTU	0	7196.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7196.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R52AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 5yr 24x7 E-LTU	0	7196.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7196.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R53A	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 9x5 LTU	0	2990.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2990.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R53AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 9x5 E-LTU	0	2990.00		NA		No	05/06/2024	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2990.00
