Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339778-B21,Standard,HPE RAID 1 Drive 1 FIO Setting,0,$1.00,,NA,,No,08/14/2003,07/31/2044,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339779-B21,Standard,HPE RAID 5 Drive 1 FIO Setting,0,$1.00,,NA,,No,09/07/2016,09/30/2043,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339780-B21,Standard,HPE Raid 5 w/SP Drive 1 FIO Setting,0,$1.00,,NA,,No,08/01/2008,09/30/2043,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,389692-B21,Standard,HPE Customer Defined RAID Setting Service,0,$1.00,,NA,,No,02/02/2005,12/31/2043,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P08040-B21,Standard,HPE iLO Common Password FIO Setting,0,$1.00,,NA,,No,12/02/2019,06/30/2028,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,Selection constraint for DDR5 Registered Smart Memory: max 32,875293-B21,Standard,HPE Smart Memory Fast Fault Tolerance FIO Setting,0,$1.00,,NA,NA,No,07/11/2017,06/30/2029,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL380a Gen12 > PCIe Risers > PCIe Riser Kits,PCIe Riser,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P74685-B21,Standard,HPE ProLiant Compute DL380a Gen12 2DW Captive Riser FIO Kit,0,"$1,067.00",,NA,,No,11/04/2024,02/29/2028,UNCHANGED,"$1,067.00",$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL380a Gen12 > PCIe Risers > PCIe Riser Kits,PCIe Riser,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P74690-B21,Standard,HPE ProLiant Compute DL380a Gen12 PCIe Rear FIO Kit,0,$988.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$988.00,$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL380a Gen12 > PCIe Risers > PCIe Riser Kits,Cable Kit,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P74714-B21,Standard,HPE ProLiant Compute DL380a Gen12 Switchboard FIO Enablement Kit,0,"$8,890.00",,NA,,No,11/04/2024,02/29/2028,UNCHANGED,"$8,890.00",$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL380a Gen12 > PCIe Risers > PCIe Riser Kits,Cable Kit,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P74722-B21,Standard,HPE ProLiant Compute DL380a Gen12 Rear PCIe 5-slot Cable Kit,0,$312.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$312.00,$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL380a Gen12 > PCIe Risers > PCIe Riser Kits,Cable Kit,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P76927-B21,Standard,HPE ProLiant Compute DL380a Front NIC FIO Enablement Kit,0,"$1,477.00",,NA,,No,03/03/2025,02/29/2028,UNCHANGED,"$1,477.00",$0.00,$0.00,"$2,026.00"
PCIe Risers,PCIe Riser Kits,HPE OCA > DL380a Gen12 > PCIe Risers > PCIe Riser Kits,PCIe Riser,max 3,0,3,Selection constraint for PCIe Riser Kits: max 3,P76929-B21,Standard,HPE ProLiant Compute DL380a Gen12 10 Double Wide Captive FIO Riser Kit,0,$0.00,,NA,,No,05/05/2025,02/29/2028,UNCHANGED,N/A,$0.00,$0.00,2026-09-06: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Selection constraint for System Options: optional,P76698-B21,Standard,HPE ProLiant Compute DL380a Rear PCIe Slot1/4 FIO Cable Kit,0,$909.00,,NA,,No,03/03/2025,02/29/2028,UNCHANGED,$909.00,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10115-B21,Standard,Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,231.00",,NA,,No,11/02/2020,12/31/2028,UNCHANGED,"$1,231.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P42041-B21,Standard,Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,398.00",,NA,,No,02/07/2022,12/31/2028,UNCHANGED,"$1,398.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P51181-B21,Standard,Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,0,$485.00,,NA,,No,06/06/2022,12/31/2028,UNCHANGED,$485.00,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Transceiver,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P22767-B21,Standard,Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE,0,"$3,600.00",,NA,,No,04/06/2021,12/31/2028,UNCHANGED,"$3,600.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P26256-B21,Standard,Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE,0,$940.00,,NA,,No,10/05/2020,12/31/2028,UNCHANGED,$940.00,$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P79833-B21,Standard,Intel E610-IT4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,0,"$1,580.00",,NA,,No,09/02/2025,12/31/2028,UNCHANGED,"$1,580.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10097-B21,Standard,Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE,1,"$1,105.00",,"$1,105.00",,No,11/02/2020,12/31/2028,UNCHANGED,"$1,105.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10106-B21,Standard,Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,680.00",,NA,,No,04/06/2021,11/30/2027,UNCHANGED,"$1,680.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P26269-B21,Standard,Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,"$2,598.00",,NA,,No,09/06/2022,12/31/2028,UNCHANGED,"$2,598.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P41614-B21,Standard,Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,"$3,770.00",,NA,,No,08/02/2021,12/31/2028,UNCHANGED,"$3,770.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P73114-B21,Standard,Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 OCP3 Adapter for HPE,0,"$4,855.00",,NA,,No,03/03/2025,12/31/2028,UNCHANGED,"$4,855.00",$0.00,$0.00,"$2,026.00"
Networking,OCP3 Networking Adapters,HPE OCA > DL380a Gen12 > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P74694-B21,Standard,HPE ProLiant Compute DL380a Gen12 OCPA Cable Kit,1,$75.00,,$75.00,,No,11/04/2024,02/29/2028,UNCHANGED,$75.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,"If 4NVMe Direct Attach Cable (P74702-B21) is selected, then HPE DL380a Gen12 OCPB Cbl Kit (P74696-B21) cannot be selected.",P74696-B21,Standard,HPE ProLiant Compute DL380a Gen12 OCPB Cable Kit,0,$87.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$87.00,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P49764-B21,Standard,HPE InfiniBand NDR/Ethernet 1x400Gb OSFP Multi-mode 50m HCA-side Transceiver,0,"$1,866.00",,NA,,No,03/06/2023,12/31/2027,UNCHANGED,"$1,866.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,Q8J73A,Standard,HPE 100GbE QSFP28 500m 1310mm PSM4 Transceiver,0,"$3,495.00",,NA,,No,12/18/2017,11/30/2028,UNCHANGED,"$3,495.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,Q9S71A,Standard,HPE 100GbE QSFP28 to QSFP28 5m Active Optical Cable,0,"$1,899.00",,NA,,No,09/04/2018,11/30/2028,UNCHANGED,"$1,899.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,453151-B21,Standard,HPE BladeSystem c-Class Virtual Connect 1G SFP SX Transceiver,0,$427.00,,NA,,No,10/01/2007,07/31/2027,UNCHANGED,$427.00,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,453154-B21,Standard,HPE BladeSystem CClass Virtual Connect 1G SFP RJ45 Transceiver,0,$426.00,,NA,,No,11/16/2007,07/31/2027,UNCHANGED,$426.00,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,455883-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ SR Transceiver,0,$842.00,,NA,,No,12/01/2008,11/30/2030,UNCHANGED,$842.00,$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,455886-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ LR Transceiver,0,"$1,751.00",,NA,,No,12/01/2008,11/30/2030,UNCHANGED,"$1,751.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,845398-B21,Standard,HPE 25Gb SFP28 SR 100m Transceiver,0,"$2,110.00",,NA,,No,06/06/2016,06/30/2028,UNCHANGED,"$2,110.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,845966-B21,Standard,HPE 100Gb QSFP28 MPO SR4 100m Transceiver,0,"$4,252.00",,NA,,No,06/06/2016,11/30/2030,UNCHANGED,"$4,252.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,845972-B21,Standard,HPE 100Gb QSFP28 Bidirectional Transceiver,0,"$2,585.00",,NA,,No,12/03/2018,07/27/2026,UNCHANGED,"$2,585.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P87585-B21,Standard,HPE InfiniBand NDR/Ethernet 400Gb OSFP 1-port Single-mode 100m HCA-side Flat-Top Transceiver,0,"$7,359.00",,NA,,No,01/05/2026,06/30/2029,UNCHANGED,"$7,359.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P89422-B21,Standard,HPE Ethernet 1x400Gb OSFP 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,"$2,400.00",,NA,,No,03/02/2026,06/30/2029,UNCHANGED,"$2,400.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P89423-B21,Standard,HPE Ethernet 1x400Gb QSFP112 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,"$2,428.00",,NA,,No,03/02/2026,06/30/2029,UNCHANGED,"$2,428.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,Q2F19A,Standard,HPE 100GbE QSFP28 SR4 100m Transceiver,0,"$2,425.00",,NA,,No,09/25/2017,11/30/2028,UNCHANGED,"$2,425.00",$0.00,$0.00,"$2,026.00"
Networking,PCIe Networking Adapters,HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,These products are hidden due to Supply constraints,845970-B21,Standard,HPE QSFP28 to SFP28 Adapter,0,$227.00,,NA,,No,12/03/2018,11/30/2030,UNCHANGED,$227.00,$0.00,$0.00,"$2,026.00"
Power Supplies,Flex Slot Power Supplies,HPE OCA > DL380a Gen12 > Power Supplies > Flex Slot Power Supplies,Power Supply,"min 1, max 2",1,2,"Selection constraint for Flex Slot Power Supplies: min 1, max 2",P67252-B21,Standard,HPE 2400W M-CRPS Titanium Hot Plug Power Supply Kit,5,"$2,509.00",,"$12,545.00",,No,11/04/2024,07/31/2028,UNCHANGED,"$2,509.00",$0.00,$0.00,"$2,026.00"
Power Supplies,Flex Slot Power Supplies,HPE OCA > DL380a Gen12 > Power Supplies > Flex Slot Power Supplies,Power Supply,"min 1, max 2",1,2,Mixing of Power Supply is not allowed.,P67248-B21,Standard,HPE 3200W M-CRPS Titanium Hot Plug Power Supply Kit,0,"$2,723.00",,NA,,No,02/24/2025,07/31/2028,UNCHANGED,"$2,723.00",$0.00,$0.00,"$2,026.00"
Power Supplies,Flex Slot Power Supplies,HPE OCA > DL380a Gen12 > Power Supplies > Flex Slot Power Supplies,Power Supply,"min 1, max 2",1,2,Mixing of Power Supply is not allowed.,P78196-B21,Standard,HPE 2800W M-CRPS 277VAC Titanium Hot Plug Power Supply Kit,0,"$2,600.00",,NA,,No,05/04/2026,05/31/2029,UNCHANGED,"$2,600.00",$0.00,$0.00,"$2,026.00"
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380a Gen12 > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,BTO products are not allowed in CTO Base Model.,P80098-B21,Standard,HPE ProLiant Compute DL380a Gen12 Upgrade Chassis Fan Module,0,$0.00,,NA,,No,05/05/2025,02/29/2028,UNCHANGED,N/A,$0.00,$0.00,2026-09-06: (no price)
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380a Gen12 > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P79660-B21,Standard,HPE ProLiant Compute DL380a Gen12 Front Panel Kit,0,$65.00,,NA,,No,05/05/2025,02/29/2028,UNCHANGED,$65.00,$0.00,$0.00,"$2,026.00"
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380a Gen12 > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P85517-B21,Standard,HPE ProLiant Compute DL380a Gen12 Front I/O Chassis 3x Fan Panel Kit,0,$171.00,,NA,,No,01/05/2026,02/29/2028,UNCHANGED,$171.00,$0.00,$0.00,"$2,026.00"
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380a Gen12 > Cooling / Thermal > High Performance & Standard Fan Kits,Network Adapter,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P28727-B21,Standard,HPE OCP Thermal Enhancement Kit,0,$199.00,,NA,,No,06/07/2021,04/30/2028,UNCHANGED,$199.00,$0.00,$0.00,"$2,026.00"
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380a Gen12 > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P62042-B21,Standard,HPE ProLiant DL3XX Gen11 Direct Liquid Cooling 55cm Quick Disconnect Tube Set FIO Kit,0,"$1,213.00",,NA,,No,04/03/2023,06/30/2029,UNCHANGED,"$1,213.00",$0.00,$0.00,"$2,026.00"
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380a Gen12 > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P79656-B21,Standard,HPE ProLiant Compute DL380a Gen12 Front Chassis Fan Module Kit,0,$712.00,,NA,,No,05/05/2025,02/29/2028,UNCHANGED,$712.00,$0.00,$0.00,"$2,026.00"
Cooling / Thermal,High Performance & Standard Fan Kits,HPE OCA > DL380a Gen12 > Cooling / Thermal > High Performance & Standard Fan Kits,Cooling / Thermal,max 6,0,6,Selection constraint for High Performance & Standard Fan Kits: max 6,P84311-B21,Standard,HPE ProLiant Compute DL380a Gen12 Front I/O Chassis 3x Fan Module Kit,0,$749.00,,NA,,No,01/05/2026,02/29/2028,UNCHANGED,$749.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Selection constraint for System Options: optional,P71432-B21,Standard,HPE ProLiant Compute DL3X0 Gen12 SP MHS Serial Port Enablement Kit,0,$139.00,,NA,,No,12/02/2024,04/30/2028,UNCHANGED,$139.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Cannot be selected with HPE DL380a Gen12 8DW/16SW CTO Svr (P76706-B21).,P74726-B21,Standard,HPE ProLiant Compute DL380a Gen12 iLO DC-SCM 2.0 FIO Management Module Kit,0,$639.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$639.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,Optional,0,Optional,Selection constraint for Chassis Infrastructure & Rail Kits: optional,P74911-B21,Standard,HPE ProLiant Compute DL380a Gen12 4U Bezel Kit,0,$146.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$146.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,Optional,0,Optional,Selection constraint for Chassis Infrastructure & Rail Kits: optional,P28726-B21,Standard,HPE Apollo 4200 Gen10 Plus Cable Management Arm,0,$175.00,,NA,,No,06/07/2021,04/30/2027,UNCHANGED,$175.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,Chassis Infrastructure & Rail Kits,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits,Chassis Infrastructure,Optional,0,Optional,Selection constraint for Chassis Infrastructure & Rail Kits: optional,P69770-B21,Standard,HPE ProLiant Compute DL380a Gen12 Ball Bearing Rail Kit,1,$950.00,,$950.00,,No,11/04/2024,02/29/2028,UNCHANGED,$950.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78279-B21,Standard,HPE NS204i-u v2 480GB NVMe Hot Plug Boot Optimized Storage Device,0,"$9,199.00",,NA,,No,12/02/2024,04/30/2029,UNCHANGED,"$9,199.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P75284-B21,Standard,HPE DL380a Gen12 NS204i-u Front Cage Kit,0,$158.00,,NA,,No,01/06/2025,02/29/2028,UNCHANGED,$158.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P81162-B21,Standard,HPE NS204i-u v2 960GB NVMe SED Hot Plug Boot Optimized Storage Device,0,"$14,299.00",,NA,,No,07/07/2025,04/30/2029,UNCHANGED,"$14,299.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P81160-B21,Standard,HPE NS204i-u v2 960GB NVMe Hot Plug Boot Optimized Storage Device,0,"$14,299.00",,NA,,No,07/07/2025,04/30/2029,UNCHANGED,"$14,299.00",$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Boot Device,Optional,0,Optional,Private Product is not valid for current customer account,P75693-B21,Standard,HPE NS204i-u Gen11 1.92TB Spl Boot Dev,0,"$7,200.00",,NA,,No,07/04/2024,10/31/2027,UNCHANGED,"$7,200.00",$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P73325-B21,Standard,HPE ProLiant Compute Localization FIO Kit,1,$4.00,,$4.00,,No,02/24/2025,02/28/2028,ADDED,N/A,$4.00,$100.00,"$2,026.00"
Cables & Enablement Kits,Power Cords & Jumper Cables,HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables,Cable Kit,,0,,Power cord cannot be selected if HPE Remove Standard Power Cords (469774-409) is in the configuration.,469774-409,Standard,HPE Remove Standard Power Cords,0,$1.00,,NA,,No,12/17/2009,12/31/2030,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q9R65A,Standard,Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU,0,"$6,737.00",,NA,,No,03/05/2018,11/30/2027,UNCHANGED,"$6,737.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q9R66A,Standard,Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU,0,"$11,229.00",,NA,,No,03/05/2018,11/30/2027,UNCHANGED,"$11,229.00",$0.00,$0.00,"$2,026.00"
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses,Service & Support,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,Q9R67A,Standard,Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support LTU,0,"$24,680.00",,NA,,No,03/05/2018,11/30/2027,UNCHANGED,"$24,680.00",$0.00,$0.00,"$2,026.00"
