Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q1X75AAE	Service	SUSE Linux Enterprise Server Live Patching x86-64 1-2Sockets Inherited Virtualization 3yr 24x7 E-LTU	0	2040.00		NA		No	05/08/2017	10/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2040.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W19A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 9x5 Support Flex LTU	0	2505.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2505.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W19AAE	Service	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 9x5 Support E-LTU	0	2505.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2505.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W20A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 24x7 Support Flex LTU	0	4072.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4072.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W20AAE	Service	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 24x7 Support E-LTU	0	4072.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4072.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W21A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 9x5 Support Flex LTU	0	4175.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4175.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W21AAE	Service	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 9x5 Support E-LTU	0	4175.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4175.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W22A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 24x7 Support Flex LTU	0	6787.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6787.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W22AAE	Service	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 24x7 Support E-LTU	0	6787.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6787.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W23A	Standard	Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 9x5 Support Flex LTU	0	9072.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9072.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W23AAE	Service	Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 9x5 Support E-LTU	0	9072.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9072.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W24A	Standard	Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 24x7 Support Flex LTU	0	14516.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14516.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W24AAE	Service	Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 24x7 Support E-LTU	0	14516.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14516.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W25A	Standard	Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 9x5 Support Flex LTU	0	15119.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15119.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W25AAE	Service	Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 9x5 Support E-LTU	0	15119.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15119.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W26A	Standard	Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 24x7 Support Flex LTU	0	24194.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24194.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q5W26AAE	Service	Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 24x7 Support E-LTU	0	24194.00		NA		No	06/05/2017	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24194.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U15A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support LTU	0	24680.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24680.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U15AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support E-LTU	0	24680.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $24680.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U16A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support LTU	0	41134.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $41134.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U16AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support E-LTU	0	41134.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $41134.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U17A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 9x5 Support LTU	0	20325.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20325.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U17AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 9x5 Support E-LTU	0	20325.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20325.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U18A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 9x5 Support LTU	0	33874.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33874.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U18AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 9x5 Support E-LTU	0	33874.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33874.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U19A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU	0	6737.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6737.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U19AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support E-LTU	0	6737.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6737.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U20A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU	0	11229.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11229.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U20AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support E-LTU	0	11229.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11229.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U21A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 9x5 Support LTU	0	5483.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5483.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U21AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 9x5 Support E-LTU	0	5483.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5483.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U22A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 9x5 Support LTU	0	9139.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9139.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q8U22AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 9x5 Support E-LTU	0	9139.00		NA		No	12/04/2017	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9139.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V72A	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3yr 24x7 Flexible LTU	0	18873.00		NA		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V72AAE	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 E-LTU	0	18873.00		NA		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V73A	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5yr 24x7 Flexible LTU	0	31455.00		NA		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V73AAE	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 E-LTU	0	31455.00		NA		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V74A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 9x5 Flexible LTU	0	2260.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2260.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V74AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 9x5 E-LTU	0	2260.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2260.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V75A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 9x5 Flexible LTU	0	6110.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6110.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V75AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 9x5 E-LTU	0	6110.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6110.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V76A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 24x7 Flexible LTU	0	3980.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3980.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V76AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 24x7 E-LTU	0	3980.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3980.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V77A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 Flexible LTU	0	10800.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10800.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V77AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 E-LTU	0	10800.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10800.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V78A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 Flexible LTU	0	18000.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18000.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V78AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 E-LTU	0	18000.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18000.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V79A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 9x5 Flexible LTU	0	10200.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10200.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V84A	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3yr 24x7 Flexible LTU	0	18873.00		NA		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18873.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V85A	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5yr 24x7 Flexible LTU	0	31455.00		NA		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31455.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V86AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 1-year 24x7 E-LTU	0	268.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $268.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V87AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 1-year 24x7 E-LTU	0	806.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $806.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V88AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 3-year 24x7 E-LTU	0	724.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $724.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V89AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 3-year 24x7 E-LTU	0	2180.00		NA		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2180.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F21AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 5-year 24x7 E-LTU	0	1210.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1210.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F22AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 5-year 24x7 E-LTU	0	3630.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3630.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F24AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 9x5 E-LTU	0	10200.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10200.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F25AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 1-year 24x7 E-LTU	0	268.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $268.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F26AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 1-year 24x7 E-LTU	0	806.00		NA		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $806.00
