Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46219-B21	Standard	Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	2695.00		NA		No				Obsolete (OB)	11/01/2021	05/31/2025		ATTRIBUTE_CHANGED	2695.00	$0.00	0.00%	2026-09-09: $2695.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46220-B21	Standard	Microsoft Windows Server 2022 50 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	2145.00		NA		No				Obsolete (OB)	11/01/2021	05/31/2025		ATTRIBUTE_CHANGED	2145.00	$0.00	0.00%	2026-09-09: $2145.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46221-B21	Standard	Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	935.00		NA		No				Obsolete (OB)	11/01/2021	05/31/2025		ATTRIBUTE_CHANGED	935.00	$0.00	0.00%	2026-09-09: $935.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46222-B21	Standard	Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	880.00		NA		No				Obsolete (OB)	11/01/2021	05/31/2025		ATTRIBUTE_CHANGED	880.00	$0.00	0.00%	2026-09-09: $880.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77110-AA1	Standard	Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU	0	0		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77110-B21	Standard	Microsoft Windows Server 2025 1 User CAL WW LTU	0	72.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	72.00	$0.00	0.00%	2026-09-09: $72.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77111-B21	Standard	Microsoft Windows Server 2025 1 Device CAL WW LTU	0	52.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	52.00	$0.00	0.00%	2026-09-09: $52.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-AA1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU	0	0		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-AB1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU	0	0		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77112-B21	Standard	Microsoft Windows Server 2025 5 Users CAL WW LTU	0	322.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	322.00	$0.00	0.00%	2026-09-09: $322.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77113-B21	Standard	Microsoft Windows Server 2025 5 Devices CAL WW LTU	0	226.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	226.00	$0.00	0.00%	2026-09-09: $226.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77114-B21	Standard	Microsoft Windows Server 2025 10 Users CAL WW LTU	0	636.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	636.00	$0.00	0.00%	2026-09-09: $636.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77115-B21	Standard	Microsoft Windows Server 2025 10 Devices CAL WW LTU	0	444.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	444.00	$0.00	0.00%	2026-09-09: $444.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77116-B21	Standard	Microsoft Windows Server 2025 50 Users CAL WW LTU	0	3143.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	3143.00	$0.00	0.00%	2026-09-09: $3143.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77117-B21	Standard	Microsoft Windows Server 2025 50 Devices CAL WW LTU	0	2184.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	2184.00	$0.00	0.00%	2026-09-09: $2184.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77118-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU	0	280.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	280.00	$0.00	0.00%	2026-09-09: $280.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77119-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU	0	201.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	201.00	$0.00	0.00%	2026-09-09: $201.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77120-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU	0	1364.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	1364.00	$0.00	0.00%	2026-09-09: $1364.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77121-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU	0	974.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	974.00	$0.00	0.00%	2026-09-09: $974.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77122-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU	0	13566.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	13566.00	$0.00	0.00%	2026-09-09: $13566.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77123-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU	0	9666.00		NA		No				Active	12/02/2024	11/30/2027		ATTRIBUTE_CHANGED	9666.00	$0.00	0.00%	2026-09-09: $9666.00
Networking	Fibre Channel Host Bus Adapters	HPE OCA > OCA Solution > Networking > Fibre Channel Host Bus Adapters	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S4T09A	Standard	[REMOVED SKU] HPE SN1720E 64Gb 2p FC SecureHBA	0	9999.00	-	0.00	-	No					02/24/2025	2026-09-09		REMOVED	9999.00	-$9999.00	-100.00%	2026-09-09: $9999.00 (✕ REMOVED)
Networking	Fibre Channel Host Bus Adapters	HPE OCA > OCA Solution > Networking > Fibre Channel Host Bus Adapters	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S4S01A	Standard	[REMOVED SKU] HPE SN1620E 32Gb 2p FC SecureHBA	0	5499.00	-	0.00	-	No					02/24/2025	2026-09-09		REMOVED	5499.00	-$5499.00	-100.00%	2026-09-09: $5499.00 (✕ REMOVED)
Networking	Fibre Channel HBA	HPE OCA > OCA Solution > Networking > Fibre Channel HBA	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R2E08A	Standard	[REMOVED SKU] HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter	0	4675.00	-	0.00	-	No					10/07/2019	2026-09-09		REMOVED	4675.00	-$4675.00	-100.00%	2026-09-09: $4675.00 (✕ REMOVED)
Networking	Fibre Channel HBA	HPE OCA > OCA Solution > Networking > Fibre Channel HBA	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R2E09A	Standard	[REMOVED SKU] HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter	0	7410.00	-	0.00	-	No					10/07/2019	2026-09-09		REMOVED	7410.00	-$7410.00	-100.00%	2026-09-09: $7410.00 (✕ REMOVED)
Networking	Fibre Channel HBA	HPE OCA > OCA Solution > Networking > Fibre Channel HBA	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R7N86A	Standard	[REMOVED SKU] HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter	0	9688.00	-	0.00	-	No					02/06/2023	2026-09-09		REMOVED	9688.00	-$9688.00	-100.00%	2026-09-09: $9688.00 (✕ REMOVED)
Networking	Fibre Channel HBA	HPE OCA > OCA Solution > Networking > Fibre Channel HBA	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R7N87A	Standard	[REMOVED SKU] HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter	0	12800.00	-	0.00	-	No					02/06/2023	2026-09-09		REMOVED	12800.00	-$12800.00	-100.00%	2026-09-09: $12800.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R8V48A	Standard	[REMOVED SKU] HPE Serviceguard for Linux x86 Flex Storage Add-On Media	0	50.00	-	0.00	-	No					10/04/2021	2026-09-09		REMOVED	50.00	-$50.00	-100.00%	2026-09-09: $50.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q9R65A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU	0	6737.00	-	0.00	-	No					03/05/2018	2026-09-09		REMOVED	6737.00	-$6737.00	-100.00%	2026-09-09: $6737.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q9R66A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU	0	11229.00	-	0.00	-	No					03/05/2018	2026-09-09		REMOVED	11229.00	-$11229.00	-100.00%	2026-09-09: $11229.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q9R67A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support LTU	0	24680.00	-	0.00	-	No					03/05/2018	2026-09-09		REMOVED	24680.00	-$24680.00	-100.00%	2026-09-09: $24680.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	Q9R68A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support LTU	0	41134.00	-	0.00	-	No					03/05/2018	2026-09-09		REMOVED	41134.00	-$41134.00	-100.00%	2026-09-09: $41134.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	M6K34A	Standard	[REMOVED SKU] SUSE Linux Enterprise High Availability Extension 1-2 Sockets 3 Year Subscription Flx LTU	0	2040.00	-	0.00	-	No					06/01/2015	2026-09-09		REMOVED	2040.00	-$2040.00	-100.00%	2026-09-09: $2040.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	M6K30A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 3 Year Subscription 24x7 Support Flx LTU	0	7803.00	-	0.00	-	No					06/01/2015	2026-09-09		REMOVED	7803.00	-$7803.00	-100.00%	2026-09-09: $7803.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	M6K32A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server SAP 1-2 Sockets or 1-2 VM 5 Year Subscription 24x7 Support Flx LTU	0	13005.00	-	0.00	-	No					06/01/2015	2026-09-09		REMOVED	13005.00	-$13005.00	-100.00%	2026-09-09: $13005.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S3R49A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 24x7 LTU	0	4399.00	-	0.00	-	No					05/06/2024	2026-09-09		REMOVED	4399.00	-$4399.00	-100.00%	2026-09-09: $4399.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S3R50A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 24x7 LTU	0	1599.00	-	0.00	-	No					05/06/2024	2026-09-09		REMOVED	1599.00	-$1599.00	-100.00%	2026-09-09: $1599.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S3R51A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 9x5 LTU	0	1099.00	-	0.00	-	No					05/06/2024	2026-09-09		REMOVED	1099.00	-$1099.00	-100.00%	2026-09-09: $1099.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S3R52A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 5yr 24x7 LTU	0	7196.00	-	0.00	-	No					05/06/2024	2026-09-09		REMOVED	7196.00	-$7196.00	-100.00%	2026-09-09: $7196.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S3R53A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 9x5 LTU	0	2990.00	-	0.00	-	No					05/06/2024	2026-09-09		REMOVED	2990.00	-$2990.00	-100.00%	2026-09-09: $2990.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S3R54A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 5yr 9x5 LTU	0	4946.00	-	0.00	-	No					05/06/2024	2026-09-09		REMOVED	4946.00	-$4946.00	-100.00%	2026-09-09: $4946.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S7N85A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 3-year Sub 24x7 Support LTU	0	7803.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	7803.00	-$7803.00	-100.00%	2026-09-09: $7803.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S7N86A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 5-year Sub 24x7 Support LTU	0	13005.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	13005.00	-$13005.00	-100.00%	2026-09-09: $13005.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S7N89A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 1yr 24x7 LTU	0	1599.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	1599.00	-$1599.00	-100.00%	2026-09-09: $1599.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S7N90A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 1yr 9x5 LTU	0	1099.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	1099.00	-$1099.00	-100.00%	2026-09-09: $1099.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S7N91A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 3yr 24x7 LTU	0	4399.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	4399.00	-$4399.00	-100.00%	2026-09-09: $4399.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S7N92A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 3yr 9x5 LTU	0	2990.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	2990.00	-$2990.00	-100.00%	2026-09-09: $2990.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S7N93A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 5yr 24x7 LTU	0	7196.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	7196.00	-$7196.00	-100.00%	2026-09-09: $7196.00 (✕ REMOVED)
Software & Licenses	SUSE Linux Enterprise Server	HPE OCA > OCA Solution > Software & Licenses > SUSE Linux Enterprise Server	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	S7N94A	Standard	[REMOVED SKU] SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 5yr 9x5 LTU	0	4946.00	-	0.00	-	No					03/02/2026	2026-09-09		REMOVED	4946.00	-$4946.00	-100.00%	2026-09-09: $4946.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P40A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Compute Node 1yr Subscription Flexible LTU	0	87.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	87.00	-$87.00	-100.00%	2026-09-09: $87.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P41A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Compute Node 3yr Subscription Flexible LTU	0	248.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	248.00	-$248.00	-100.00%	2026-09-09: $248.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P42A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Compute Node 5yr Subscription Flexible LTU	0	413.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	413.00	-$413.00	-100.00%	2026-09-09: $413.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P34A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 24x7 Support Flexible LTU	0	2858.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	2858.00	-$2858.00	-100.00%	2026-09-09: $2858.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P37A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 9x5 Support Flexible LTU	0	1758.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	1758.00	-$1758.00	-100.00%	2026-09-09: $1758.00 (✕ REMOVED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > OCA Solution > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Discontinued Hardware	Discontinued	0	Discontinued	[DISCONTINUED] SKU present in previous scrape but removed from active catalog	R1P35A	Standard	[REMOVED SKU] Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 24x7 Support Flexible LTU	0	8145.00	-	0.00	-	No					12/03/2018	2026-09-09		REMOVED	8145.00	-$8145.00	-100.00%	2026-09-09: $8145.00 (✕ REMOVED)
